,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
3572,2017-08-23 23:00:00+00:00,1.492900013923645,1.4985899925231934,1.4918999671936035,1.493630051612854,1.1004177196431155,-0.345135038784124,0.358593634157564,-0.44477199196559375,-0.8348148546816592,-0.8362610685183383,1.3906873321891633,-0.2678721277267707,-0.7111333490418407,0.12428108574638325,-1.5318758691788552,-1.1977281874188646,0.39931156197267675,0.9559039696895318,-0.8426364616389471,-0.8426364616389471,0.07859762198716096,0.744189839271037,2.3862690415168415
3573,2017-08-24 23:00:00+00:00,1.4939299821853638,1.4981000423431396,1.4885499477386477,1.4933700561523438,0.23373973624910882,-0.345135038784124,-0.11896868251059778,-0.19965422074769612,0.15229268333486304,0.1506597721060874,1.3819636051652844,0.6763727791637092,0.16631703489966787,0.1568857853416665,1.5458446881872152,0.06709365095542784,-0.021695688342777082,0.9559039696895318,0.14349553246650987,0.14349553246650987,0.020136040518559637,-0.022566858319707585,-1.4029487665205473
3574,2017-08-27 23:00:00+00:00,1.5042999982833862,1.5050599575042725,1.499699950218201,1.5050599575042725,1.1004177196431155,-1.018821462020165,-1.4063248752277604,-0.6116361029885156,-1.3917440954804143,-1.3930425500853503,-0.9027725371825872,-2.014671481321032,-0.386979310731713,-0.25580179105048173,-1.499539633566406,-1.5598063250634944,-0.6785757805133549,0.9559039696895318,-1.3987852739173907,-1.3987852739173907,0.059491623704132864,-1.5359325026952502,2.8549155049256685
3575,2017-08-28 23:00:00+00:00,1.5097700357437134,1.517240047454834,1.5061299800872805,1.509559988975525,1.0854713221208738,-1.0124962547765102,0.07856109314089389,-0.7380778905524407,-0.44707632067440056,-0.4485649452143064,-0.867186002948086,-1.223048906798555,-1.8092455773382743,-0.4091423007290616,0.9846552404296468,-0.6585143484403995,0.5488541885994472,0.9559039696895318,-0.45511309289775304,-0.45511309289775304,0.28609755860458846,0.6347537480432264,-0.50278528556314
3576,2017-08-29 23:00:00+00:00,1.5038299560546875,1.5091899633407593,1.4980000257492063,1.5044100284576416,0.2172612117886798,-0.34034234975425376,-0.6888433729251482,-0.31786104613920163,0.7974999642223504,0.7957538058785187,-0.8609937839341424,0.9461380402903663,-0.08903915804411076,-0.1898949157805674,-1.3871231814221616,-0.0015595924978429963,-0.19437544979972565,0.9559039696895318,0.788112532519854,0.788112532519854,0.15597317303597225,-0.1837682154383132,1.0691641761911677
3577,2017-08-30 23:00:00+00:00,1.5039199590682983,1.5083800554275513,1.4976099729537964,1.5032999515533447,-0.4385371090842763,-0.011915829700924122,-0.4246309513602723,-0.8779176430220602,0.2683614789016021,0.2667262454517471,-0.8088868783325421,0.5617059877140361,1.3728365997473522,-0.12490034732828613,1.6181378833287239,0.45068072148814786,-0.05877230895052924,-1.0068801382468342,0.25955551021302775,0.25955551021302775,0.1764298921690888,-0.04296237059899416,-1.3800864678106102
3578,2017-08-31 23:00:00+00:00,1.4996099472045898,1.5033899545669556,1.4881000518798828,1.4996000528335571,-1.0573472164520548,1.0169855828391934,-0.8977468124280601,-0.7265053611573952,0.5968593943438422,0.5951686940227814,-0.7922830861878295,0.8887994129837451,1.0239281476646966,0.0504720234422019,0.47481710982741393,1.2500419720700064,-1.0035405707088387,-1.0019398173694898,0.5877639045254295,0.5877639045254295,-0.11828073705598635,-0.7623610053822083,-0.11150154645199147
3579,2017-09-03 23:00:00+00:00,1.4917500019073486,1.498870015144348,1.4905999898910522,1.491809964179993,-1.6421761867663232,0.6868357680103222,0.9587656460457289,-0.049698392857130985,1.1424709382347762,-0.8764385724144873,1.3050301870156231,0.9154771384696478,1.4198905613225306,0.4214939994885665,-0.469964880507359,1.554795811679595,0.7676865361048048,-0.9936400725688829,1.1326903917037643,1.1326903917037643,0.553151294680522,1.1556841000119222,0.04853743580401232
3580,2017-09-04 23:00:00+00:00,1.4967999458312988,1.4975700378417969,1.4837900400161743,1.496809959411621,-1.0130481937723832,1.7196715093792279,-0.5709530561326823,0.11216932170747533,-0.5174920464143958,-0.5001036761870975,-0.8128591339986263,-0.3275516584195522,0.3521843258178172,0.37225665220894244,-0.3386123159721709,-1.4710481440688115,-1.5602972486307611,-0.9988374675834222,-0.5254912216031435,-0.5254912216031435,6.25137294592865,-1.3535563539736841,-0.11298456001190225
3581,2017-09-05 23:00:00+00:00,1.489230036735535,1.4977799654006958,1.4862799644470217,1.4891599416732788,-1.6092645697215302,1.366253264640113,1.0668536682806844,0.07895811115946207,1.1153573189079433,1.1368199566941717,1.357169168290367,0.880456028073017,0.3383631717550146,1.6116649832080967,0.6359086188666575,-0.18448437016117156,0.785004964691191,-0.9544429232907921,1.1056900811661765,1.1056900811661765,0.028686404041036073,0.8517167665168599,-0.2666105749642759
3582,2017-09-06 23:00:00+00:00,1.489109992980957,1.4993499517440796,1.4874000549316406,1.488700032234192,-0.3620227307218444,1.003154966178916,1.1807542222922998,1.1100576105748512,0.16224557544494508,0.18171866190783761,1.3458511908117579,0.7855165364269432,0.11320217674482896,1.9598743973728032,1.4156208725626396,-0.2559893527506037,1.2574024264776937,0.9949394637919144,0.1533695916104345,0.1533695916104345,0.47652601750960466,1.3067659947219832,-0.9015497781398506
3583,2017-09-07 23:00:00+00:00,1.4930200576782229,1.4940099716186523,1.486600041389465,1.4926899671554563,-0.9700049174602678,0.9833137107623257,0.20604495360691846,0.6770761401234384,-0.4402789577692379,-0.4219081737692868,1.3554068434095583,0.26769679309956096,0.3082295956131768,1.7832725128936797,1.2830895200894143,-0.009307759898788036,-0.5774963048468532,-0.9980621656581612,-0.448728482083838,-0.448728482083838,0.031405154624193576,-0.9525382649502442,-1.082163204452628
3584,2017-09-10 23:00:00+00:00,1.4929300546646118,1.4949100017547607,1.4881000518798828,1.492840051651001,-1.5477810813692292,0.12020982507894405,0.24843101665146164,0.9910803955149332,0.07962755567193444,0.09909844083973555,1.324634618813807,-0.10972007280845449,0.3125916578725009,4.54225989733085,0.6308710120303511,0.42500608111925525,-0.30765379457071623,0.9752376818417426,0.07074240421337852,0.07074240421337852,-0.10102815105038408,-0.5592492180473626,-0.3863903404112718
3585,2017-09-11 23:00:00+00:00,1.490399956703186,1.493880033493042,1.484820008277893,1.4904199838638306,-0.3055582532580709,1.2948685009890823,0.3005319693989049,1.2146403055963806,0.40862344903541936,0.4289354594388595,1.2636020324621622,0.7893266421663249,0.30608586272355087,2.2387847965239294,-0.41754754627834606,1.1392289029433549,-0.24846833026752949,0.955911272083207,0.3993919506627424,0.3993919506627424,0.0015506819524484983,-0.32600911192790416,-0.049544374694371035
3586,2017-09-12 23:00:00+00:00,1.4930599927902222,1.494320034980774,1.4884999990463257,1.4925999641418457,-0.9147870368880036,-0.7663833130132378,-0.06548508768104568,0.6661454065467065,-0.21262411844822185,-0.19341996568120567,-0.8881352193643404,-0.7268131190124153,0.28671812211172437,4.231457000004579,1.4212128210795607,-1.1737236105198299,-0.26084357306816564,0.9369356005855931,-0.2214286168940167,-0.2214286168940167,-0.015709399843172284,-0.5931950548336026,-1.7328751729414793
3587,2017-09-13 23:00:00+00:00,1.489709973335266,1.4919500350952148,1.4813799858093262,1.489609956741333,-1.4913340835656819,1.6006968079982549,-0.1873734695295036,0.4981229070059192,0.4764557523263198,0.49700432691440943,1.2717450268870027,0.8397274149104758,0.2681427942856436,3.980627662652324,0.633731508507619,-0.49474442354193116,-0.7187910125311,0.9182937949862173,0.4671225891714391,0.4671225891714391,0.029056448782246252,-0.8151538996890156,-0.28992357348364617
3588,2017-09-14 23:00:00+00:00,1.4897600412368774,1.4964499473571775,1.4864599704742432,1.4897600412368774,-0.25023614378185094,0.22324681800375368,0.5995266150841483,0.39633444085092845,0.03198890605640909,0.0519913239250927,-0.9270395475523657,-0.19332260450165414,0.25464947950106753,2.2025352482161544,0.01858244943170441,-0.49512454329180655,0.5274075879002221,0.8999633079606663,0.02284354084279555,0.02284354084279555,-0.20864663084095467,0.6547962866875092,-0.08648438732554416
3589,2017-09-17 23:00:00+00:00,1.4926700592041016,1.5004299879074097,1.486899971961975,1.4927599430084229,1.235925189899287,-0.12749283257630417,0.265630139546755,-0.807439504172292,-0.3550495603420807,-0.33558323811186885,-0.8987245913806043,-0.09016128859100651,-0.8236863067856846,3.4815085578406104,-0.5862129314195266,-0.3945527771539888,0.319227971728629,0.8819265276236462,-0.3639995436416751,-0.3639995436416751,0.11484545234732224,0.3279837235448857,0.06710995694203792
3590,2017-09-18 23:00:00+00:00,1.5004600286483765,1.503059983253479,1.4945000410079956,1.5,1.2122173637779081,-1.1432761071176845,-0.7959124400791823,-1.2918656229610945,-0.9337626816427921,-0.9153258998929364,-0.917907445468251,-1.6729844199061026,-0.5708049858142821,1.6456641667832677,1.4074232758908987,-0.9683078078209069,-0.26017245473389927,0.8641652314190662,-0.9423175023135643,-0.9423175023135643,-0.12617993443113965,-0.38293758673657335,-1.2425571701002738
3591,2017-09-19 23:00:00+00:00,1.4980000257492063,1.4987599849700928,1.486009955406189,1.497599959373474,0.3661474970787579,0.9001585192689375,-1.5246369992539819,-1.1669858274471214,0.4128519223703744,0.43366042209266326,-0.9304693539498233,0.7460908261543557,0.29705472041742503,2.9978690382444273,1.3257608999987223,-0.8041228043343674,-1.3275619092843665,-1.1360729932536455,0.40339698283584624,0.40339698283584624,-0.4958367783204813,-1.2484262809507107,-0.7756385287454358
3592,2017-09-20 23:00:00+00:00,1.481289982795715,1.5061399936676023,1.4807900190353394,1.4804799556732178,-0.2990416605478683,1.5459672219013458,1.3418434328935036,-0.47043665255163897,2.3699255447271264,2.39222091516705,1.1975903223952467,0.9339896278096789,-0.11163492379465792,3.4151767830301987,1.6573485068898333,1.0588187609702637,3.4028941516413136,0.8466647849538028,2.3600294461619677,2.3600294461619677,-4.6691384559924405,1.7990143494341198,-0.8026827913137737
3593,2017-09-21 23:00:00+00:00,1.5061700344085691,1.510640025138855,1.499500036239624,1.506250023841858,1.2048551886268186,-1.1485290254212615,-0.9589346992558383,-1.2597113899413928,-3.308637732328759,-3.2942885768220505,-0.932473652267052,-2.290777814839637,-1.3603844221193262,1.2156368107042494,-0.611284228160365,-1.7131216165335803,-0.22199450865931672,-1.2158555925662102,-3.3155959480750488,-3.3155959480750488,0.10890075867507384,-0.2254487670869051,0.10912391564228167
3594,2017-09-24 23:00:00+00:00,1.497499942779541,1.5006799697875977,1.490730047225952,1.4976400136947632,0.3688773912633085,-0.48433484967740753,-0.5983769380902954,-0.3048896069775133,1.1713184623994473,1.191260772067649,-0.903596914098321,0.9155892514391311,0.26383745624344856,1.4470444001801295,-0.8314064270050603,0.1085512877950233,-0.4070102705562143,-1.1478761935868294,1.162333057865171,1.162333057865171,0.09231122877135663,-0.5061807395110858,0.2603195447758569
3595,2017-09-25 23:00:00+00:00,1.4937599897384644,1.4957599639892578,1.4901000261306765,1.4936699867248535,-0.2860101721239818,-0.15292425122494027,0.051206639775919535,-0.08217858648497046,0.5544416375533667,0.5738812412596018,-0.8868685101074056,0.8194256643204143,0.2585994958309692,1.5311333469625836,0.5665016725756549,1.5405291874781626,-0.07658885456002192,-1.1572651779033847,0.5456103662493561,0.5456103662493561,0.1084752569212216,-0.2822153619517673,-0.39488193068516964
3596,2017-09-26 23:00:00+00:00,1.4959900379180908,1.4987000226974487,1.4910900592803955,1.496109962463379,-0.9062034701469739,-0.49728962643288205,-0.21031549945376704,0.25557550227141623,-0.2911949702506858,-0.2724007075557886,-0.90704100410688,-0.4774679594834553,0.26341264440709655,1.4255338370708355,-0.7780743267632032,0.6593399999333063,-0.19349110628622251,-1.170047092948391,-0.2998333612342066,-0.2998333612342066,0.09974525217053595,-0.3649140394448739,0.2776397743023379
3597,2017-09-27 23:00:00+00:00,1.4966399669647217,1.5073200464248655,1.495300054550171,1.496649980545044,-1.4874442861347585,-0.8282767150738403,1.0506446622020713,-0.8985946674954055,-0.04436700743812481,-0.0253500558715903,1.2376184093210014,-0.038858380967381465,-1.3998601212558264,1.3786154731252565,-0.44221119948929816,1.2263740758401487,1.357734451931223,-1.142622944487165,-0.05307831598795648,-0.05307831598795648,0.42534814465876186,1.4743486214374806,-0.048971774363651514
3598,2017-09-28 23:00:00+00:00,1.5006999969482422,1.5085599422454834,1.500300049781799,1.5016200542449951,1.2359251898992867,-1.1498473709023265,0.613435551048638,0.06525179955894739,-0.6180629069590123,-0.599593094462687,-0.9460888371742429,0.3181887538358883,-1.1300552762468559,1.207795702018282,-1.5659405053356228,-0.16998299749371243,0.8499451834373033,-1.128286798060777,-0.6265907955313765,-0.6265907955313765,0.30815945079168683,1.2888185711233366,2.291123501893385
3599,2017-10-01 23:00:00+00:00,1.5058200359344482,1.5061099529266355,1.499210000038147,1.5052000284194946,1.2122173637779083,-0.46550256758139136,-1.1516233348463638,-0.5389787382031871,-0.4233850154560434,0.5378782475749194,-0.9459531362133615,-0.187640631559038,0.4872531160072556,1.0833683006973718,1.54125752964298,0.6156606270028261,-0.5803038309899622,-1.1029354498524628,-0.4319456737856567,-0.4319456737856567,0.05475388762654452,-1.0966452248889278,-1.9135053171810896
3600,2017-10-02 23:00:00+00:00,1.4989700317382812,1.505270004272461,1.496500015258789,1.4989800453186035,0.3661474970787579,-0.12818186643545557,0.528325061848782,0.2462438194221101,0.8619613351574071,0.8718641766031141,1.2574433490825918,0.9201204068972861,0.7879397326896235,1.2394304098788171,-0.42251021539449984,-0.5781402637394385,0.6017614213396623,0.8999600664608167,0.8529874547744116,0.8529874547744116,0.21877829190292236,0.8633076084705195,-0.046806831420646074
3601,2017-10-03 23:00:00+00:00,1.4992200136184692,1.499369978904724,1.495300054550171,1.499109983444214,-0.2990416605478683,0.3669500054464019,-0.31813979663978037,0.0626873360326156,0.017473160252386658,0.027039309926966775,-0.9701827184835776,0.6484177974738411,0.29089573783207406,1.2109574710784918,0.6701547384032259,-0.557837688936991,-0.367911786875345,0.8999600664608167,0.008738275229534296,0.008738275229534296,4.372331631366708,-1.3127251949499983,-0.5798966589869955
3602,2017-10-04 23:00:00+00:00,1.4947999715805054,1.504670023918152,1.4947999715805054,1.4953800439834597,-0.9062034701469739,0.5219834721659233,1.1382449006803024,-0.4290108473107985,0.5143577938552498,0.5241781830693311,-0.9783615685425776,0.8801819197756063,0.36417275578257274,1.2903654062864467,-1.4026182414690478,0.9241260495863479,1.3002331630133652,-1.089194714278573,0.5054283271234671,0.5054283271234671,0.8089667900289789,1.638855752641211,1.1621874028635883
3603,2017-10-05 23:00:00+00:00,1.503290057182312,1.512660026550293,1.5017000436782837,1.5033299922943115,-1.4874442861347585,-1.1708467349198695,0.834520230379024,0.7182479899920341,-1.0619904767169388,-1.0360286383701724,-1.003575407682441,-1.1212700575147898,-1.825369196765647,1.0416951458392605,-0.4675896030148722,-1.4890797823069504,1.1387304391926558,0.8999627897995948,-1.0708075346907608,-1.0708075346907608,0.2706847152581856,1.3095468291094146,-0.004750195890578817
3604,2017-10-08 23:00:00+00:00,1.509559988975525,1.5148099660873413,1.5080000162124634,1.5094000101089478,1.2359251898992867,-1.1708467349198695,0.22348415919167228,-0.0034731111288023673,-0.7932466033354589,-0.7674253737321179,-0.9898388672717074,-0.5986487566944919,-1.3021848084795522,0.8502627554555108,0.8370834583852891,0.2354263046552093,0.6413418035594058,-1.0865958245667233,-0.801969442543422,-0.801969442543422,0.1630211286637332,1.1103560274530573,-0.5574806187434989
3605,2017-10-09 23:00:00+00:00,1.5132299661636353,1.516700029373169,1.510699987411499,1.5133299827575684,1.2359251898992867,-1.1708467349198695,-0.4039210146014696,-1.1680543395746137,-0.508832457971624,-0.4826239147802573,-0.9907614616505978,-0.3375088177693579,-0.3414670205836613,0.7214990343907871,-0.6085410705951009,0.21589776927321896,0.19237184043484704,-1.0607822576753145,-0.5176402168457167,-0.5176402168457167,0.02784490776016569,0.33118030200134163,0.2533918760455997
3606,2017-10-10 23:00:00+00:00,1.5174200534820557,1.523859977722168,1.5147900581359863,1.5172499418258667,1.2359251898992867,-1.1529224887361242,0.10918056140867055,-1.1172252096568562,-0.5026062491052219,0.5716333871952191,-0.9916447856894293,-0.8496654575998105,-1.1054565386756006,0.5935529093963952,0.8358831772378419,0.8190267739107352,0.6370583405651468,-1.0396965492761243,-0.5113846259126315,-0.5113846259126315,-0.28458881207897774,0.8670758256355721,-0.46294437972950225
3607,2017-10-11 23:00:00+00:00,1.5198899507522583,1.5212500095367432,1.512470006942749,1.5201599597930908,1.2191469300943667,-0.8163027839956499,-1.8093890146266185,-0.5785172770351396,0.4283738447076297,0.444822438776315,-1.0056996854713927,0.07172170743634412,-0.3936785056901307,0.49572649744826947,-1.0513268969328178,0.029183534597811957,-0.8150100432329629,-1.0171198404816975,-0.3623118938091403,-0.3623118938091403,-0.2743834713920036,-1.121586177668667,0.5718194439946397
3608,2017-10-12 23:00:00+00:00,1.5114099979400637,1.5129400491714478,1.5001800060272217,1.5114400386810305,0.3775656355155362,0.5177671922374868,-1.3455755060308034,-0.772165412960204,1.1940275133664162,1.2105952178504968,-0.9813800484366781,0.9279909552491319,1.9644140654793676,0.733887809746484,-0.45406759200107116,0.33110695777168314,-1.226146949717397,0.9559132780766639,1.1929803646381385,1.1929803646381385,-0.004878784580809568,-1.1229060164762947,-0.02243072689457908
3609,2017-10-15 23:00:00+00:00,1.4981000423431396,1.503129959106445,1.495100021362305,1.4981000423431396,-0.27703739092864094,1.1687708932266399,0.9161389507129349,1.0008657587696443,1.767140342867331,1.783004483456754,-0.9403527301612807,0.9136538237502762,0.28083735402018417,1.1025650558864193,-0.00841665076079521,1.6827833540779058,0.38204377103567155,0.9369375425666613,1.7661423005110066,1.7661423005110066,-0.04818392058049822,0.5683445665281134,-0.06853715037650808
3610,2017-10-16 23:00:00+00:00,1.503239989280701,1.5037100315093994,1.496399998664856,1.503440022468567,-0.9084757642114596,0.8144039261064273,-0.07715995215869806,0.8011199376195783,-0.7045239806953085,-0.688864629177691,-0.9103897832064617,-1.103624258077125,0.28310962592843775,0.9273930471720446,-0.8876693165504373,-1.4667379020571563,-0.800204598352984,-1.0632825615344677,-0.7055299766462867,-0.7055299766462867,-0.007741968160493039,-1.360665846220952,0.4807483110659206
3611,2017-10-17 23:00:00+00:00,1.499690055847168,1.5041999816894531,1.4977999925613403,1.4990700483322144,-1.4895997460886585,0.8205606806619333,0.9564019882025173,1.0196690406548627,0.5855828610736297,0.6015125355108687,1.2980074422112158,0.7571434100814591,0.3026141617276571,1.0352465371082586,1.5648604497100778,0.6660151445192304,0.6381851698204211,0.9369376911882754,0.584570673551237,0.584570673551237,-0.6323216899812485,1.1466645862817801,-1.9864839091524935
3612,2017-10-18 23:00:00+00:00,1.5035699605941772,1.5056099891662598,1.4987499713897705,1.5039299726486206,1.1874008818120037,0.48078400129881393,0.20543836907824914,0.75526531415772,-0.634799533295988,-0.6191955305249636,1.2911355355283456,-0.5750831261576393,0.2916644954092621,0.8741801337200225,-1.1531570511814109,-0.5897168865067288,-0.3426244237390195,0.9369376911882754,-0.6358012974358297,-0.6358012974358297,-0.28118956447885496,-0.6606192795841368,0.9674075586373723
3613,2017-10-19 23:00:00+00:00,1.504330039024353,1.5086300373077393,1.5023000240325928,1.5038000345230105,0.36614749707875743,-0.21051497211307194,0.7234156607785999,0.5107987975282433,0.005405037705477246,0.02154882447768729,1.257666805536498,-0.14379318972159386,-0.4496500946359695,0.8618073287489288,1.4621254688235759,0.9568446582748172,0.597968102644198,-1.031516282410293,0.004373901237887503,0.004373901237887503,-0.030410311242667448,1.0412029322252025,-1.68768230282152
3614,2017-10-22 23:00:00+00:00,1.5057899951934814,1.5068600177764893,1.5011999607086182,1.5054800510406494,1.203590963025901,-0.22247291948801606,-0.0756166155075109,-0.2592423103047598,-0.246911289314938,-0.2306749784468104,1.2453101235569342,0.22526551678107695,0.26514005422491665,0.7968851278080393,1.1491717581164695,0.9468135865079397,-0.25857223851803435,0.936937932305026,-0.24795071606260133,-0.24795071606260133,-0.04650337016617324,-0.6690840006218459,-1.0852170574412172
3615,2017-10-23 23:00:00+00:00,1.5044900178909302,1.5136499404907229,1.5033999681472778,1.5045599937438965,0.3661474970787578,-0.9065339303841685,1.0152162445459976,0.6946905527937215,0.107351470661431,0.12353045724708879,1.2160526557545783,0.5863206337988508,-0.5537153501814137,0.8102886257444138,-0.5685653872543072,0.29153091068519077,1.2106076843343019,0.936937932305026,0.10631890260399704,0.10631890260399704,0.27196362590842377,1.4223272498869455,0.10476550888968965
3616,2017-10-24 23:00:00+00:00,1.5122499465942385,1.534540057182312,1.5107200145721436,1.5119999647140503,1.1807200920093133,-1.2252645160402185,1.3127317683141158,0.3069523075436579,-1.0163393163130028,-1.0002279665405378,-0.9790521676737551,-1.1760150899352353,-3.9842115979686894,0.5652567877208884,1.0147882326479805,-1.6742536113327253,2.8843146811615776,0.936937932305026,-1.0173774277855134,-1.0173774277855134,0.9051839231669083,1.585892311025749,-0.25667454837270376
3617,2017-10-25 23:00:00+00:00,1.5332000255584717,1.538930058479309,1.520900011062622,1.5334899425506592,1.1567661189925307,-1.203100766875517,-2.362887443060123,-0.27916457388018584,-2.808516220129376,-2.795050638926471,-1.000731420212776,-2.0836347997746176,-3.361130753434877,-0.120981515674966,-1.0950665668799522,-1.409999862138916,-0.9254428666059032,0.936937932305026,-2.80939962874042,-2.80939962874042,0.004097835378707901,-0.5188183802123445,0.31170721646620864
3618,2017-10-26 23:00:00+00:00,1.518880009651184,1.5249700546264648,1.5104999542236328,1.5192099809646606,0.3121711743563741,-0.5024919586833242,-1.0408157878327289,-0.38186311891433544,1.908966151088116,1.902273043302417,-0.956617166417914,0.9659044078576907,1.7029739288179846,0.3164538612547635,-1.1453119629488047,-0.1320565144408449,-0.3484458425440921,0.936937932305026,1.9079009311137711,1.9079009311137711,-0.06471059116799045,-0.20882656540543834,0.4397238354044011
3619,2017-10-30 00:00:00+00:00,1.5139800310134888,1.5176199674606323,1.511299967765808,1.5138599872589111,-0.32598809773180787,-0.8312783933414194,0.026608927490232914,-1.0580703991877256,0.7226375546180502,0.7162584118866434,-0.9235227139326257,0.9213728365808257,3.1888703642575646,0.47334165727933397,0.7061009656081207,1.338424818129515,0.2256405198224564,-1.0216093413589884,0.7396130831950409,0.7396130831950409,0.06240024668422367,0.4286647347258886,-0.4458459018021712
3620,2017-10-31 00:00:00+00:00,1.5137799978256226,1.5231499671936035,1.5128999948501587,1.513659954071045,-0.9309615241857554,-0.8145511508391503,0.979367722170276,-1.01446195336333,0.04372060131197757,0.0374143676077806,-0.9017500617074529,0.6489092194634041,0.5214601187722708,0.46600990754334337,0.6921440931028503,1.077229009625756,1.2252218268143544,-1.0114016382500621,0.06037184038617441,0.06037184038617441,0.424728313494788,1.4819395442849936,-0.3045990684099222
3621,2017-11-01 00:00:00+00:00,1.5211199522018433,1.5223100185394287,1.512120008468628,1.5213099718093872,-1.5072631671780916,-0.4504430078289612,-1.558159274619944,-1.2611644279419028,-0.9683998788412674,-0.9744979835657057,-0.9155385571660388,-0.8940411479402769,-0.3611155591257261,0.20833685570683347,-0.8772044690399438,-0.333489356772818,-1.0420492877560867,-1.0066545868141874,-0.9524862425187919,-0.9524862425187919,-0.03020838643355469,-1.1739052742067482,0.32921337997277456
3622,2017-11-02 00:00:00+00:00,1.5146600008010864,1.515169978141785,1.5087000131607056,1.5146900415420532,0.35956162168106587,0.9790414462775929,-0.44787362463185404,0.20771937837088952,0.8835586077738371,0.8772025391371925,-0.889761794033532,0.9097685224860528,0.2792177391735584,0.40893032418698855,-0.4655135737124573,0.28713205206117365,-0.6873862787895416,-0.9589237968190825,0.9005018971374424,0.9005018971374424,-0.1827996476877852,-1.2498935744118873,0.025702243622471022
3623,2017-11-03 00:00:00+00:00,1.5111000537872314,1.5201799869537354,1.5111000537872314,1.5110000371932983,-0.29717910495467575,0.284046691930787,1.1884791083063984,0.11143503405944553,0.5128679970643758,0.506475598012989,1.4111969066379908,0.8197640153081833,0.5664194388339492,0.5162176397459851,0.6011091493254613,1.3049466271345311,1.2835741470671318,-0.9456110209878618,0.5298413954633286,0.5298413954633286,-4.3128703995132165,1.7185496640962161,-0.2969766197647266
3624,2017-11-06 00:00:00+00:00,1.5182100534439087,1.519260048866272,1.510699987411499,1.5178899765014648,-0.9309615241857554,1.0253136585233238,-0.653963576334669,0.30565093597227216,-0.8612248182855461,-0.8673094431915652,1.4054806950659304,-0.7395240914154066,-0.27618085177805796,0.2823974149088668,1.1717498709609218,-1.3177060349122554,-0.7401652864224594,-0.9474797930673172,-0.8453234475072978,-0.8453234475072978,-0.32937607813748465,-0.9787443350761003,-0.8442278781423259
3625,2017-11-07 00:00:00+00:00,1.5098999738693235,1.5173900127410889,1.508190035820007,1.51010000705719,-1.5253117745172449,1.7426357818601894,1.09244213908628,0.4278971710184412,1.0575474901440785,1.0510340409720582,1.371214671301509,0.9571948048912181,0.6569969064142412,0.5254462786699128,-0.8936660296807976,0.018573351417407593,0.7569234621356942,-0.8999337268405055,1.074948062214138,1.074948062214138,-0.6110164714669639,1.0178441227490638,0.3803664815394255
3626,2017-11-08 00:00:00+00:00,1.5155600309371948,1.5167299509048462,1.5083999633789062,1.5156099796295166,-0.3130435373320533,1.3908443745744197,-0.3306763135664265,1.1029520078840316,-0.6755431118439641,-0.6816424677384361,-0.8354405823604576,-0.695426483035259,0.6172194572091949,0.3358139427849938,-0.5084063006653907,-1.3674710517741735,-0.771649991642608,-0.9079807636801981,-0.6595654649675459,-0.6595654649675459,0.02458888995442523,-1.0459678398624046,0.046005684934171474
3627,2017-11-09 00:00:00+00:00,1.509960055351257,1.5198400020599363,1.5080000162124634,1.5094000101089478,-0.9309615241857554,1.7226134418483752,1.2315046049515046,1.6164608950797879,0.8453096557950007,0.8388777007248057,1.4074783087688356,0.9178392122297564,-0.056283288953610976,0.527559529573047,1.4987496312635966,0.3959816303731288,1.2340415898090968,1.0999476539258124,0.8624521092116145,0.8624521092116145,0.35645488032919004,1.296947699988067,-1.0952123092413666
3628,2017-11-10 00:00:00+00:00,1.515679955482483,1.5224299430847168,1.513700008392334,1.5158799886703491,-1.5089945805536644,-1.1495501270493542,0.6448416029431976,0.6865054802488656,-0.8163389457464497,-0.8224715793341829,1.419255889435888,-0.36734158889786206,-0.48997301122728465,0.3030518741607341,-0.8730585811996413,-1.1848953166952292,0.6105306984605307,1.0999476539258124,-0.8003053952313471,-0.8003053952313471,0.10865292138546923,0.8747049013481041,0.39280028997166805
3629,2017-11-13 00:00:00+00:00,1.524809956550598,1.5293500423431396,1.5192999839782717,1.5246000289916992,1.203590963025901,-1.1313605722248876,-0.5016323999372485,0.1723751470696091,-1.090954986434025,-1.096919687717586,-0.8600220181308597,-1.798524434204464,-0.990033027645891,0.0051839847222279484,0.9419457164600459,-0.20718559718818566,-0.04748350030008183,1.0779906716664236,-1.0754109987695561,-1.0754109987695561,-0.5023667304460573,-0.0006906062313192277,-0.529713353986526
3630,2017-11-14 00:00:00+00:00,1.5315799713134766,1.5432100296020508,1.5276000499725342,1.5317699909210205,1.2035909630259012,-1.1180419834041424,0.6375838723211927,-0.6864932553907881,-0.878207261773272,-0.8841614640008347,-0.8640147271312876,-1.7366828426386307,-2.4119823157621014,-0.24230255901200506,-0.8744528880756985,-0.015637370196199405,0.9631087529920005,-0.9293161036310008,-0.8626469160827063,-0.8626469160827063,0.1631706058659467,0.7989390928055572,0.2095086591299476
