Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2011-12-08 00:00:00+00:00,77.6500015258789,77.69000244140625,77.16300201416016,77.6729965209961,-0.7124878323706724,1.246192172847106,-0.4723089492408048,0.1993383291227715,0.1657685102813667,0.194742552300445,0.8994972904631665,0.7115220001415085,0.4464700977128563,-1.4641607671986447,-1.4420173505028866,1.2906950051395896,-0.7488596820134201,-0.4455520815485899,-0.2405452048554547,-0.3008090188927131,-6.316927746773593,-1.1808118481563925,1.1421621235760038
2011-12-09 00:00:00+00:00,77.67900085449219,77.7699966430664,77.54000091552734,77.68000030517578,-1.30776123379723,0.2819530528584684,0.2191977280935954,0.425393534753193,-0.0186812953164614,0.0102739685970541,0.9052905246544062,-1.0131219318398643,0.1990547342353909,-1.4398694751225605,-0.4309720806210982,0.7183013807595308,0.0378371960321243,-0.5547979119821643,-0.3656579012981641,-0.4235839787296667,-0.3486911737572428,0.0599868820052967,0.1018324693086468
2011-12-12 00:00:00+00:00,77.61000061035156,77.98799896240234,77.58300018310547,77.61199951171875,0.612832411000186,-0.0330562433522603,0.9190389519479878,1.4166513375329122,0.1528498664908921,0.1819064745636745,-1.1084441469035915,0.6811399515638844,-0.31057270790512,-1.326770562334729,-0.4970473345939967,0.5162529476480161,0.7284692381996776,0.9174216969083152,-0.2270682609523208,1.2220344492950093,0.8270453258337436,1.875425121769023,0.1166103412879021
2011-12-13 00:00:00+00:00,77.9260025024414,77.95099639892578,77.63999938964844,77.93900299072266,1.4971984151573208,-0.5144092863775778,-0.698577813181463,1.18203872396766,-0.7235411383659248,-0.6986108333674451,-1.098905347410262,-1.1701291030221566,-0.1107983483074156,-1.686137125224951,-1.1670644889246342,-1.5299147780716746,-0.3924833226665196,0.9174216969083152,1.3396224678640805,1.2220344492950093,-0.0311234159046127,-1.1591182129664488,1.0889954992356534
2011-12-14 00:00:00+00:00,77.97000122070312,78.13999938964844,77.9000015258789,77.96099853515625,1.4661913209891635,-1.320091566700012,0.2139779703149098,0.939914069604414,-0.0484152393207948,-0.0230073440176932,0.9732147633856416,-0.7993429467424105,-0.0594804063011946,-1.6702165516206875,0.9960355692207922,-0.8183435219080855,0.3185261268522815,0.9046462496301528,-0.3714113477861814,1.203308122916124,0.0403089811594989,1.2236521753015623,-1.01741124001947
2011-12-15 00:00:00+00:00,78.0999984741211,78.12000274658203,77.70999908447266,78.10800170898438,1.4661913209891642,-0.639580869204045,-1.113359464885803,-0.0784530673881284,-0.3264597756693514,-0.3011865205559652,-1.1013468962832234,-0.2986715839223161,-0.0852570773067145,-1.7983905219217329,-0.8987291978754761,0.2872296967168616,-0.5723870059758377,-0.7623482544824812,-0.5786959419686818,-0.6547516151954023,-0.5831904318651852,-1.1902084014334704,0.4900650283223021
2011-12-16 00:00:00+00:00,77.81500244140625,77.95500183105469,77.7300033569336,77.83999633789062,0.5534079715448491,-0.9548674864960496,0.2222139776311021,0.5890626907464985,0.6044513842061392,0.6300779747864161,-1.093605277154515,0.7912529770902805,0.5066398185553299,-1.445281311630462,-1.4082121918875097,-0.374084959261217,0.1104165357152908,0.90538748872954,0.1169005394967467,1.1825712066340708,0.0575852007491737,0.4232742196678528,2.778591152292823
2011-12-19 00:00:00+00:00,77.80999755859375,78.14900207519531,77.78700256347656,77.80999755859375,-0.1275055467347203,-0.9365346439946944,0.8025558770592119,0.2930462792394629,0.0813526371853797,0.1069832122715269,-1.077914690746468,0.662745198935335,0.1475131614634475,-1.3792991110399735,0.0669259609655051,-0.2314295514904326,0.6527765679547888,0.90538748872954,1.327491456563504,1.1675804036509432,0.950171894179996,1.8123934171758345,-0.0568382239262051
2011-12-20 00:00:00+00:00,78.00399780273438,78.05500030517578,77.71700286865234,78.01000213623047,-0.7610653671003629,-0.2520746721469192,-0.6063066985116173,-0.3384178358389991,-0.4401548313886663,-0.4148538058460969,-1.077088473583894,-0.1960606327599239,0.029873831996164,-1.5767103977700954,-0.7675002605190137,-0.5792052849771836,-0.3460110356595232,0.8874226779290685,-0.6729121166817276,1.1439457700547218,-0.02343667196317,-0.8482748698425405,0.4372128361702277
2011-12-21 00:00:00+00:00,77.83999633789062,77.93499755859375,77.68199920654297,77.83999633789062,-1.3727445132575018,0.4336807912972974,0.0863904187451459,-0.0444830371375971,0.3960023260767246,0.4218284459647446,-1.0280302789024662,0.7040904077150371,0.1979699253324116,-1.3476969539880164,0.0516282981900114,-0.5342770084134989,-0.0248111086494862,0.8719583178579763,-0.0568714566065284,1.123064472395744,0.0178045431750212,-0.0559825978669898,-0.032582898109476
2011-12-22 00:00:00+00:00,78.06999969482422,78.19000244140625,77.99400329589844,78.06999969482422,1.435056117998242,-1.241347199364861,0.1157970852318962,0.1933890864485979,-0.4986751114210623,-0.4735319394981864,-1.0046076710605238,-1.5398740141128249,-0.0775321756464034,-1.5783862990761417,0.0455682952127475,-1.222516065112072,0.2561160794907521,0.8577409277674448,-0.714305939230101,-0.8155857889107082,0.0635920901919857,0.7563768967997738,-0.0323341419348779
2011-12-23 00:00:00+00:00,78.16000366210938,78.22000122070312,77.98999786376953,78.16000366210938,1.435056117998242,-0.9102857186210004,-0.4092140949479569,-0.4137927143392917,-0.2637646204779184,-0.234240348163275,-0.968615393696689,-0.0533166572800969,-0.4108116855530541,-1.6726203722864832,0.0388303130101739,0.0209298108186644,-0.0859935883447759,0.8437905210138352,-0.5621754610423081,-0.6808194115959948,-0.8473738772887892,-0.443314633238368,-0.0312519494142333
2011-12-26 00:00:00+00:00,78.08000183105469,78.0999984741211,77.87000274658203,78.08000183105469,0.531838466598803,-0.2322330418083371,-0.4098904740685274,-0.7583009444595505,0.2115506427026289,0.2421749332560152,1.051317795898733,0.6976749277744194,0.326784339522932,-1.547515660671469,0.0286766644056344,0.3817164953567198,-0.26722515120661,-0.4966883184723094,-0.2396470159720135,-0.3759466155627761,0.0118644667167678,-1.03097911325477,-0.0285076557156488
2011-12-27 00:00:00+00:00,77.98799896240234,78.01000213623047,77.77999877929688,78.02999877929688,-0.1419392805095441,0.1139248707458614,-0.3957823362374214,0.1962770384420928,0.1496810366853049,0.1809003607691502,-0.964685610697565,0.6416701458259811,0.5583461938455813,-1.4563101635725209,-1.5896913976032188,1.3619564871096783,-0.4420524612514992,-0.5314150379000034,-0.2841371611565692,-0.417533839326783,-0.1942255247733881,-1.58031079856964,4.300148354426629
2011-12-28 00:00:00+00:00,77.86599731445312,77.9000015258789,77.55899810791016,77.87000274658203,-0.7688595823753442,1.4742218348755507,-0.1969068830155908,0.2579764135152933,0.4670930975991878,0.4990830358642038,-0.9521260684617178,0.7481074822146789,0.145019485897745,-1.2496676773679616,-0.6406112958538647,1.4091048309163865,-0.4774790562557467,0.8588421447152439,-0.0753881040401839,-0.2211697679924278,0.0145952545635939,-1.0010919001797247,0.2110988670245099
2011-12-29 00:00:00+00:00,77.93000030517578,77.93000030517578,77.66999816894531,77.94599914550781,-1.37412851299114,1.142685787490898,-0.3770244813796399,0.718200159498628,-0.1786854062421133,-0.1635182268484349,1.0822029570094482,-1.0020448150165793,0.145019485897745,-1.3079244352323636,-1.254651678233508,-1.1150630828961754,-0.4936902398076256,0.8588421447152439,-0.5022607453993256,1.209624437127299,-0.0634328447656212,-1.4659229239904787,1.3743859996543106
2011-12-30 00:00:00+00:00,77.65899658203125,77.7300033569336,76.9530029296875,77.65899658203125,0.5458127531094376,1.4659825849487769,-0.255345594606392,0.7872498241599775,0.8194207102197131,0.8350257635126239,1.0802214739621154,0.8695753976184251,0.145019485897745,-0.965319923796547,0.0499951749805304,-0.9814421931667676,-1.2283515760912551,0.8420913557244004,0.1579456419925799,-0.020462155354398,-0.9673687113436572,-0.9514578360357364,-0.0835455456769895
2012-01-02 00:00:00+00:00,77.05000305175781,77.08999633789062,76.87000274658203,77.0199966430664,-0.1275055467347203,1.4417771568169186,1.0999490851332414,1.3149110721181692,1.7525851758357214,1.767915185642147,1.071372065324375,0.8917736347846171,0.145019485897745,-0.2329152862791546,1.581462934124295,0.8519015554069309,-0.0239027186120018,0.8264677874922948,0.7925347702991107,1.1819864703454588,0.0422087600388702,-0.1995165060963297,-3.1137565767891204
2012-01-03 00:00:00+00:00,76.93399810791016,76.9540023803711,76.65299987792969,76.93000030517578,-0.7526081659485278,1.4137807791429158,0.9594711520346408,1.2042669473741436,0.2484484572823352,0.2634668023255717,1.0619484566403947,0.7302668925270165,0.145019485897745,-0.1190451809332065,0.6793743859255702,-0.794441228445018,-0.3927597914731082,0.8106467470239902,1.422709097177933,1.1584164651212785,-0.0131011828702145,-0.973661490752788,-0.3438719253713475
2012-01-04 00:00:00+00:00,76.73200225830078,76.81400299072266,76.5999984741211,76.72200012207031,-1.3477399254427425,1.3970609350309666,1.217463715398186,1.0788675318646326,0.5668872631994888,-0.5424976137336478,1.0618561545862932,0.7751470234896095,0.145019485897745,0.1305831353423181,1.0317577214217282,1.412249362775331,0.0805617403850465,0.7958196550475564,1.392519918087453,1.1362313428372488,-0.0556704995160068,0.1693767993948813,-1.082299128649058
2012-01-05 00:00:00+00:00,76.71099853515625,77.12999725341797,76.66999816894531,76.70999908447266,-0.7526081659485282,0.7326012108526686,1.4415985100892148,1.2037054934730496,-0.0276986354094762,-0.0013429393779403,1.061049870854486,0.536234269721664,0.145019485897745,0.156802184231449,0.4650560684466214,0.4898712648238857,0.9459545486659948,0.7823090568008241,1.3650869444226,1.1159081534738169,0.6938361244800924,1.7338363303646216,-0.0791105071311483
2012-01-06 00:00:00+00:00,77.15899658203125,77.30899810791016,77.01599884033203,77.1510009765625,1.435056117998242,-0.241033465943987,0.582661114319951,0.9117957664193056,-1.1828303347231943,-1.157502939623835,1.0864475250804748,-2.074167498266778,0.145019485897745,-0.3414874551222444,0.8865042454314325,-1.068122888888495,0.1770972430018212,0.7823090568008241,1.3650869444226,1.1159081534738169,0.0685820056696012,0.5043045538537122,-0.6338348526647771
2012-01-09 00:00:00+00:00,76.93299865722656,77.0,76.75900268554688,76.91000366210938,0.5170840891827341,0.4142457676641458,0.6033185689735006,0.4426161306532561,0.6574479427550931,0.6838942576948229,1.0360147621615468,0.8538190222236788,0.145019485897745,-0.0495969184988613,1.4077846336280275,-0.8641096862482066,0.0015148046633613,0.7823090568008241,1.3650869444226,1.1159081534738169,0.0413838575638623,-0.0315441067582237,-2.085952612665994
2012-01-10 00:00:00+00:00,76.87000274658203,76.9010009765625,76.76000213623047,76.86000061035156,-0.1479792388277034,0.0815182434359162,0.5297179399387377,0.0354836846395683,0.1369842566624745,0.1631839015191554,1.0431817279610265,0.5885035809737981,0.145019485897745,0.0189755020745786,0.9682416541622928,0.8933126468264123,0.0018808809273349,0.7823090568008241,1.3358273264508904,1.0939078422124122,0.0163062141290307,-0.3034994808064543,-1.5154399099140912
2012-01-11 00:00:00+00:00,76.8489990234375,77.03199768066406,76.84700012207031,76.8499984741211,-0.7723047390421313,-0.246219400444703,0.825356008094493,-0.1232212015657483,0.0329577669463045,0.0591536437156127,1.0431056024704295,0.5546990275492548,0.145019485897745,0.042849657650402,-0.4845254314185693,1.2659887987931968,0.5080331278894396,0.7686254880542835,-0.4123627226740236,1.074143207141358,3.8167550382544815,1.9155813800604795,0.1343363401576806
2012-01-12 00:00:00+00:00,76.87100219726562,76.9729995727539,76.6709976196289,76.85800170898438,-1.361659465660143,0.4054801873853265,0.199081329531707,-0.3737719149193003,-0.0265175389600776,-0.0001997915506974,1.0298417692398476,0.6172712051282986,0.145019485897745,0.040731929063316,1.076928964506351,1.205147310057065,-0.0259088554057676,0.7522941044176734,-0.4534587279257644,1.0533447624555272,-0.0101662153976314,-0.0156842322082148,-0.8978607849189105
2012-01-13 00:00:00+00:00,76.77999877929688,76.99600219726562,76.6500015258789,76.77899932861328,0.5954674609902304,1.0566014428462844,0.5498933879029899,-0.1970858794261528,0.1995062380122895,0.2259423708073144,-0.970261833849831,0.6398953915387674,0.145019485897745,0.1367395863592932,0.3760984598617343,0.0688700009860652,0.3005437072373398,0.7361276270458615,-0.3088404602878564,1.0329599408751686,0.0329672521721139,0.7644277109854052,-0.0237405711789738
2012-01-16 00:00:00+00:00,76.91999816894531,76.91999816894531,76.66999816894531,76.91000366210938,1.5007945538221166,0.5432887392124648,-0.4079011470641651,-1.1442440324772911,-0.3602480016747615,-0.3334063462369933,-0.9537208016472548,-0.6144578436362998,0.145019485897745,-0.0071646686922013,0.9405625439207218,-1.4512138641552002,-0.3836987188792819,-0.9098316791352704,-0.6697280448980011,-0.8420735475148178,-0.0456025879665073,-1.116671824413648,-0.8251848271267052
2012-01-17 00:00:00+00:00,76.80999755859375,76.87000274658203,76.56900024414062,76.81999969482422,0.5726565205218368,1.3494364825843923,-0.1439243772182686,-1.1198160877889225,0.2504013464736517,0.2775727825125052,1.012630609424398,0.5415884238159097,0.145019485897745,0.1097801520781645,-1.1535628005915417,-1.140558990970936,-0.3218141395363258,-0.5936836257603793,-0.2809828132050871,-0.4809282741437452,-0.0776094594338736,-0.7056824650954163,0.7430062788520275
2012-01-18 00:00:00+00:00,76.80999755859375,76.86199951171875,76.63999938964844,76.81999969482422,-0.1195006144953747,1.0166531329951465,-0.0014952517498358,-1.2068827096997894,0.0040269794467243,0.0311880522759176,1.012054206537193,0.0517574108935843,0.145019485897745,0.1218844650313288,-1.1544378919163156,0.0132854120531287,-0.1836035612461525,-0.7212645920655214,-0.4381790589312267,-0.6268785988395629,-0.6870648268413441,-0.6260824436157414,0.9911210759959748
2012-01-19 00:00:00+00:00,76.77999877929688,77.06999969482422,76.69000244140625,76.76699829101562,-0.7704081976382795,-0.3225498185217274,0.8054858915356856,-1.2081269446052474,0.1509547798852462,0.1781731831753431,1.0329344761225228,0.458362987029955,0.145019485897745,0.1980443762397567,1.1043645312464885,1.2025483006674538,0.6169601738413673,-0.6452206944588468,-0.3446812661714959,-0.5399892039935902,0.1460382968033616,1.352811609701797,-0.7195340491538816
2012-01-20 00:00:00+00:00,77.07599639892578,77.29000091552734,77.05699920654297,77.08000183105469,1.4588801667912044,-1.3005565251571445,0.3884906546226045,-0.8860814931833256,-0.8716551827806568,-0.8450693189568578,-1.017689892547319,-1.612361709193577,-0.6873731758108286,-0.1737718927372361,-0.7359832561279445,-1.4076718150617165,0.5241556763047056,-1.2141670871228951,-0.9963413590324568,-1.1465432898902774,0.5060471245917141,1.648791810217855,0.3869858626805544
2012-01-23 00:00:00+00:00,76.97000122070312,77.07599639892578,76.85900115966797,76.95999908447266,0.5236999721300991,-0.963309100999696,0.1078299615815147,-0.2188611222954203,0.3389344196219458,0.3661351367251004,-0.9881973455249892,0.8142246591905049,0.1530896643696239,-0.0153606583372108,0.9485832226324844,-1.006838283918553,0.1432750387714606,-0.5701285772117844,-0.2235232881125519,-0.4267299738700289,0.0105364577894832,0.4584240572335666,-0.95763084143564
2012-01-24 00:00:00+00:00,76.98899841308594,77.83000183105469,76.94000244140625,77.0,-0.1621506751277517,-0.963309100999696,1.4069349138091625,-0.3022348540635457,-0.1087823933057596,-0.0817794303709974,-0.9530985792134724,0.1901736862481438,-0.9099536808914468,-0.0540106989189357,-1.1973494156847286,0.3346201023333932,1.7599079508374933,-0.8087868350456072,-0.5096715242867778,-0.6933866681403815,-2.855059022061277,1.722061781416671,0.2985612499088618
2012-01-25 00:00:00+00:00,77.66999816894531,78.27999877929688,77.66999816894531,77.68699645996094,1.4608859877582234,-1.293775344910398,0.9788176125686684,-0.8337983708759727,-1.9275654829006983,-1.9013214361837087,-0.9714782898764264,-2.345713252880975,-2.166151101825476,-0.8954978310184524,-1.374225595425133,-1.6157619494697708,1.3191577540243793,-1.779178971171289,-1.6719708481859263,-1.77717361484959,2.014526017939878,1.8010987294752872,0.6247920950748456
2012-01-26 00:00:00+00:00,77.78199768066406,77.802001953125,77.29299926757812,77.7699966430664,1.4382624478290382,-0.970281214185654,-2.245893613219063,-0.9218341977344274,-0.2201891400373593,-0.1931462918625203,-0.9738669030138504,0.6223530574901605,0.2157675834407158,-0.9795565572084152,1.045636912321814,-1.0195539765656283,-0.8775450657181845,-0.8572846487878615,-0.5797023815867097,-0.7575546452192182,-0.1209978008263143,-1.0603035791272852,-0.4929429439480793
2012-01-27 00:00:00+00:00,77.46299743652344,77.46299743652344,76.70700073242188,77.45999908447266,0.5097370892637687,0.3447819187667585,-1.962283688473428,-0.8379894975681844,0.871692182736527,0.8991379533151546,-0.9571985853660164,0.7297263783987088,1.695914492214751,-0.585997066856921,0.5303827145216171,0.7074655370247218,-1.5097800292900532,-0.2593866138061606,0.1156664928214035,-0.0907990173509077,-0.0282119374526913,-1.2207174754681969,-0.0656791619982287
2012-01-30 00:00:00+00:00,76.7300033569336,76.77300262451172,76.30000305175781,76.73200225830078,-0.1835118519953975,1.3163998329968152,0.1874855308443676,0.2433297655023385,1.9876205771961355,2.0138631764101977,0.9951784855972868,0.8643665512790377,0.1368540328544595,0.3146036125880623,-0.5714947560190025,1.4332637973386768,-0.7452199323494669,0.7612579781512959,0.8522629718254198,0.5989104104494792,-0.032120050630374,-0.9584185861193674,0.1090951586229838
2012-01-31 00:00:00+00:00,76.37999725341797,76.41000366210938,76.1500015258789,76.36000061035156,-0.8362660043428689,1.2895479714938265,0.8664528789183746,0.6558786972426944,1.0014880075602566,1.0277702251714993,0.9630239290015354,0.8035850590979216,0.1496828337560603,0.7741702510991642,1.329910700563366,1.286031184959208,-0.2514659210991947,0.748732612920437,0.212562736469601,0.000288096605491,-0.0258053267859333,-0.6356535150381534,-1.6104143212507802
2012-02-01 00:00:00+00:00,76.37999725341797,76.41000366210938,76.1500015258789,76.2699966430664,-1.4426090767020074,1.122117930350364,0.9884435080713996,1.2997891860541717,0.2305026660416403,-0.2341272572640049,0.94456923067555,-0.3428960942849463,0.1496828337560603,0.8887719697501137,1.6442861561136066,0.3861084731692665,0.1302424427411411,0.7359731108774911,-0.2898047465060482,1.035679651309379,-0.1978312955326772,0.4290854253583041,-6.621786195990531
2012-02-02 00:00:00+00:00,76.19999694824219,76.19999694824219,76.05000305175781,76.18900299072266,0.4901399556636569,1.2856919726754898,0.9534930168289812,1.4509900839256964,-0.2320701080366899,-0.2145582836206124,0.9291204151031724,0.7257543591396517,0.1496828337560603,0.9977431028839282,0.9477553131206734,0.9005200965843049,-0.1784434971910408,0.7359731108774911,-0.3026855482300466,1.0180468258807642,-0.565140044923432,-0.9959263755385964,-1.0495327548992313
2012-02-03 00:00:00+00:00,76.18000030517578,76.7300033569336,76.12999725341797,76.18000030517578,-0.1905990964838374,0.9527778766554214,1.4247816475152733,1.4751825354804244,-0.0345408114186956,-0.0170247901085362,0.9318302933118487,0.3079974485249145,0.1496828337560603,1.0158689028246004,-0.1108138258999484,0.878027146146905,1.151407476965535,0.7359731108774911,-0.4330091499310105,0.9981682262504248,0.557266530006878,1.628193606780402,0.1107682553386448
2012-02-06 00:00:00+00:00,76.55000305175781,76.79000091552734,76.48899841308594,76.5510025024414,1.4529611078579892,-0.3387247995076751,0.83488413762651,0.2086942828052354,-1.0249899424556292,-1.007625564717009,0.9530570118706712,-1.1712525295056355,0.1496828337560603,0.5608555671755634,-0.5508584752087115,-1.1356843184217935,0.4533756286330324,0.7359731108774911,-1.1065975121270732,-1.2648949758761987,-0.6188380577498596,1.221446992585122,0.1628106456381553
2012-02-07 00:00:00+00:00,76.55000305175781,76.94200134277344,76.51899719238281,76.55000305175781,0.5116187367236847,-0.6529085426760253,1.0409831072757956,-0.0237494377124785,0.0071235774660523,0.0246389381715899,0.9577070417786354,0.6503963727170308,0.1496828337560603,0.5775026062651919,-0.1225289866557496,-0.8352053242150708,0.8351810298987228,0.7359731108774911,-0.4364090393404735,0.9816994117757306,-1.3223951737113175,1.596534828948982,0.1230378143776353
2012-02-08 00:00:00+00:00,76.76699829101562,77.16999816894531,76.73999786376953,76.79000091552734,1.421895251307971,-1.2867105184497372,0.7399673360569279,0.5419352232823693,-0.6472061954731314,-0.62998193022958,-0.9551882531558256,-0.3581325598249038,-0.5721837210541826,0.290342347685544,-1.5731730933778902,-0.4637198056364052,0.7558289243951462,0.7359731108774911,1.3456864388967782,0.9816994117757306,0.4271464080831637,1.4332676517521887,0.9709212120849348
2012-02-09 00:00:00+00:00,77.05699920654297,77.40899658203125,77.03299713134766,77.05999755859375,1.390445647546084,-1.2600808083486656,0.4525790346223367,0.1436028876150973,-0.7227601546399417,-0.705675801168471,-0.9511375519936917,-0.9722874788261806,-0.7282213211662666,-0.0408084130037466,-0.7202777867954316,0.3670030650163978,0.7305753246413679,0.7359731108774911,1.3456864388967782,0.9816994117757306,0.7348889064344852,1.5360012860702834,0.2446680642714745
2012-02-10 00:00:00+00:00,77.6520004272461,77.80999755859375,77.53600311279297,77.63200378417969,1.3641849000303303,-1.2360330771085355,-0.7321057513470498,-1.1114211545735342,-1.5167147416320348,-1.5007595146902488,-0.959496706748179,-3.245628311698997,-1.0413181370554727,-0.7684442352918716,1.244682787669008,-1.216685307155573,0.2163072410306863,0.7359731108774911,-1.428822722446226,0.9816994117757306,0.0785332555556353,0.6877538173194662,-1.0270198185914876
2012-02-13 00:00:00+00:00,77.69300079345703,77.7750015258789,77.38999938964844,77.69999694824219,1.3641849000303303,-0.8903912998635811,-1.8988490526516355,-1.321247149388145,-0.1483346593992072,0.2365182873453254,-0.95551606631334,0.0790400405456268,-0.5123561045650612,-0.8407159527899549,-1.0128654914258597,-1.2451069329169904,-0.4568671014895797,-0.8419339059672326,-0.5160589961234432,-0.7563603808750256,-0.0242066234132362,-0.6619543031509916,0.423893975249509
2012-02-14 00:00:00+00:00,77.50199890136719,78.44000244140625,77.50199890136719,77.51000213623047,0.4365066411870342,-0.8771125212806058,1.319090817622354,-1.430476188079507,0.5562422749536666,0.5701848473854063,-0.9440906881780804,0.7345652234100892,-0.9972344723064636,-0.5739383551943464,-1.0891431873158752,0.9547010805357083,1.9416110539084368,-0.4458240245302222,-0.0383774976876796,-0.3199287930912437,5.529398544522,1.6962859588527126,0.2758982835074031
2012-02-15 00:00:00+00:00,78.39199829101562,78.62999725341797,78.1969985961914,78.36000061035156,1.3641849000303303,-1.1862677828056516,-0.7548564322981633,-1.982248762386423,-2.231696426657948,-2.2199545525702478,-0.9499532458847684,-3.503577069472061,-1.392873838738253,-1.6724705204697812,1.4244111585382035,-1.7566859169599267,0.241153443593881,-2.1485830348457795,-1.898390102556507,-2.0113673930331206,0.0003923070328122,0.590299543808824,-1.026259921786992
2012-02-16 00:00:00+00:00,78.48999786376953,78.9260025024414,78.35199737548828,78.4800033569336,1.343677280293449,-1.1862677828056516,0.0990731238902287,-1.9492422342604587,-0.2649370477355118,-0.251769029775253,-0.933529898960462,-0.5062571167175112,-0.6911488905574987,-1.7899350089547623,0.8602083990591249,-1.022764188716441,0.680000909025464,-2.0785104138911072,-0.5798216814210171,-0.8084454461025726,-0.4385011169519028,1.0470391291075805,-0.1296352626593076
2012-02-17 00:00:00+00:00,78.83499908447266,79.37999725341797,78.82099914550781,78.8239974975586,1.3162905421874485,-1.1862677828056516,0.7247251936704453,-1.7605638994470585,-0.8618657066311285,-0.849281294150274,-0.9502541897159676,-1.688014465426133,-1.1679569600168194,-2.17365203720934,0.8876650996128858,-0.074426746524124,1.1562138987112596,-2.0330329258701427,-0.9773409386929952,-1.1692492405562585,6.525965584774867,1.6595900387790972,-0.1589441907190733
2012-02-20 00:00:00+00:00,79.79000091552734,79.79000091552734,79.36699676513672,79.78800201416016,1.316290542187449,-1.1862677828056516,-3.051183264921796,-1.6710069687608546,-2.4469121229742545,2.550782045360408,-0.966638288755394,-4.187158208649542,-1.35652755487167,-3.212242469244751,0.3526843953670742,-1.2569670701173372,-0.8754368665030132,-1.9985016406640808,-2.0453165326895344,-2.136656945106196,-0.5779820119207901,-1.238505661045665,0.075239522632985
2012-02-21 00:00:00+00:00,79.5999984741211,79.83999633789062,79.55000305175781,79.58599853515625,0.4041489084754637,-1.1790679150656869,-0.3378551501602426,-1.5024874928803544,0.6190145059317257,0.5797303544277358,-0.9584762715220048,0.53715456292931,-0.6038025779259063,-2.8270922385749264,1.0258582309206008,-0.7714978386592307,0.4608916226957628,-1.938498840211636,0.0160090138859037,-0.2617829933620524,-0.1344894655896202,1.304289745884368,-0.610836594131824
2012-02-22 00:00:00+00:00,79.83999633789062,80.36799621582031,79.76000213623047,79.83000183105469,1.2897842361935008,-1.1790679150656869,0.4954797036247558,-0.9273767521803924,-0.5583868110617902,-0.5946488017932262,-0.9665278233763472,-0.9422694851964613,-0.8051616762288843,-2.957822186816516,0.8421701681587518,-0.4811768090524289,0.9674878062094596,-1.897630579766288,-0.7697107303331643,-0.9744674107129432,-0.3037671177559572,1.3147196906532548,-0.1115403109696668
2012-02-23 00:00:00+00:00,80.25800323486328,80.33499908447266,80.04000091552734,80.27999877929688,1.262791464942031,-1.1719412803621647,-1.9587338677804556,-0.7961706556817916,-1.0849626896985636,-1.1192027830327576,-0.962864880244804,-1.5809820917458717,-0.6427101065611083,-3.2612570232180293,-1.5581886401439928,0.0013644185680608,-0.3881536710289446,-1.854326234274375,-1.1192633629454,-1.288951577048027,-0.1711119724790434,-0.7058038270792031,1.310951310889685
2012-02-24 00:00:00+00:00,79.94300079345703,80.77100372314453,79.93699645996094,79.93000030517578,0.3465729452666622,-0.84909244279683,1.1876821067868326,0.4867345634252388,1.0065092832355351,0.966467766131978,-0.9307064351588268,0.8502342965818198,-0.4665378921766788,-2.74936700921488,0.9682559447076996,0.4283471061288574,1.7144800242269636,-0.0701724696711446,0.2803604506186163,-0.0199333553173672,-4.071085071818143,1.6500601657244398,-0.1065495561501694
2012-02-27 00:00:00+00:00,81.47000122070312,81.47000122070312,80.14600372314453,81.47100067138672,1.2334332163268853,-1.1545685613588152,-3.919520460009912,-0.44553659749626,-3.631557946655148,-3.653288476951024,-0.9942422390895018,-4.3116301995686666,-1.757324624049999,-3.990077248299252,-0.5870401473043863,-1.7494940131180032,-2.6488185074100965,-1.8196427730308795,-2.884874271725093,-2.885378395189269,-3.6231606266570098,-1.2315101911242514,0.1512274643062848
2012-02-28 00:00:00+00:00,80.47000122070312,80.77799987792969,80.03199768066406,80.46399688720703,0.3166075501920304,-0.5152412251177186,-1.0533167328114033,0.1756677881400113,2.469996724071631,2.429841827257346,-1.0026821338905492,0.816015394538566,0.274573531173902,-2.859989278789957,0.6086558944816639,-0.2303592974760268,-0.2315940793045522,0.7863616072564723,1.368316388820802,0.9881421966070336,-0.050277462872618,-0.0268897392894877,0.0059927153777491
2012-02-29 00:00:00+00:00,80.4800033569336,80.86199951171875,80.23999786376953,80.4800033569336,-0.3786980829839299,-1.13572627173439,-0.0414085382498209,1.088384665399015,0.0570008545432486,0.0232066929180788,-0.9587017885895338,-0.0631165667408424,1.3522746881619798,-2.744908776909444,-0.1408162055155512,0.0917090893137958,0.2944708689946506,-0.5332874879395183,-0.3340998339067136,-0.5673457909292883,-0.0797101054123747,0.5292044986607186,0.1328025454166271
2012-03-01 00:00:00+00:00,81.27999877929688,81.31999969482422,80.85900115966797,81.2760009765625,-0.9978614921417912,-1.13572627173439,-2.124507917653693,0.5407243545928513,-1.759225262047062,-1.7875883747138668,-1.037968935715387,-3.435686763079034,-0.7056717921366141,-3.250214040469032,0.5105903189106795,-0.8382815403997512,-0.7295341591898155,-1.539038031529327,-1.6167662325821706,-1.7375036537299668,-4.944437814190582,-0.9557411302042784,-0.0059821930725593
