Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2013-04-24 23:00:00+00:00,1.2330000400543213,1.234830021858215,1.229300022125244,1.2331899404525757,1.2127358658014835,-1.3051896240821697,-2.216867531665388,-1.180268057356394,1.048728552889591,0.975733998948852,-1.0347002629933515,-1.1899165782986283,-1.452071482548312,-0.5488399106624006,-1.3968602551971423,-1.36348984958463,-0.7928370520506521,-0.85340939239037,-1.041170612695348,-1.041170612695348,0.0890391457095735,-0.8523309753337165,0.9323336492948274
2013-04-25 23:00:00+00:00,1.229200005531311,1.2309999465942385,1.225119948387146,1.229159951210022,0.4207340965469259,-0.6210376875012729,-2.0021477630889986,-0.875774554177254,0.9507162414054312,0.8776002154132064,-1.0228474780434256,0.857115603431502,0.883177404773561,-0.1782536420233974,0.6146064171497123,0.4541466437069514,-0.7687365061910628,-0.8365198674208297,1.0536176762146836,1.0536176762146836,0.0429105107811362,-0.7907967531941046,-0.0638524733029221
2013-04-28 23:00:00+00:00,1.2285000085830688,1.2307100296020508,1.226099967956543,1.228600025177002,-0.2184188001012659,-0.6130818407754005,-1.040346670737074,-0.7957406641100196,0.0884069320429762,0.0088090924798497,-1.0174252107402817,0.5426724054060781,1.1270371369394654,-0.1158201258813691,-1.0629576261965428,0.9191059556223096,-0.1920162514019004,-0.8434894203535065,0.1914304672720007,0.1914304672720007,-0.6574767890856679,-0.3126890586999629,0.5984068378659154
2013-04-29 23:00:00+00:00,1.2272000312805176,1.2276999950408936,1.2229000329971311,1.227300047874451,-0.8508382191111922,0.0609917340681549,-1.9148280386686964,-0.977847904403387,0.2690620090377009,0.1908796001140199,-1.010208864343659,0.7828836867274157,0.9331381755152376,0.0134968079644333,-1.044202873919988,1.6299661483429797,-1.320862239824229,-0.8420474902762967,0.3719255545560368,0.3719255545560368,0.0463485646900324,-1.575449760679292,0.5716805256058217
2013-04-30 23:00:00+00:00,1.2237000465393066,1.2262500524520874,1.222499966621399,1.2237199544906616,-1.4248041656933057,0.3877950734140957,0.4703608870529386,0.2563121746562042,0.8193971067617469,-1.036254443569279,-0.9994063760625104,0.8165487489241431,1.1592833474669542,0.3448636058851205,-0.6049286334976048,1.4704353301966622,0.3723675373132612,-0.8377243476476854,0.9205140902177888,0.9205140902177888,0.0805354806289695,0.4543768593655001,0.1962383369837115
2013-05-01 23:00:00+00:00,1.2217700481414795,1.2256499528884888,1.2197999954223633,1.2216999530792236,0.4380777042557654,0.7176241553434471,0.8212051855401541,1.0629896154552405,-0.5690636345923114,-0.6348150593565257,-0.9898897878635512,0.8289118068232669,0.6355914790077736,0.5350344174551354,0.8398741630037362,0.7475556991286488,0.5950005629660818,-0.8408914985762199,0.5298822179413699,0.5298822179413699,0.0649661885334562,0.4463692184593213,-0.2209731453974398
2013-05-02 23:00:00+00:00,1.2212400436401367,1.2265900373458862,1.2210999727249146,1.2210999727249146,-0.1987869194632478,0.7232240405939632,1.0285520477706982,0.743764408213628,-0.2068580166966183,-0.2703823711591229,1.0328468609146175,0.7380628721715304,0.1315399424841707,0.5998654900739636,1.2546261599717965,0.176042926833614,1.6580385661680612,-0.8436721447672494,0.1828367019239159,0.1828367019239159,3.009570430046302,1.5518492492158726,-0.5501418514280664
2013-05-05 23:00:00+00:00,1.227300047874451,1.2289999723434448,1.225950002670288,1.227139949798584,1.2033381341427791,-0.285719711348146,0.038894827285351,0.6291267832199144,-1.5350440725662104,-1.6038078177389656,1.0478217335875313,-2.008487881730255,-0.5044572777930435,0.0554983575920787,1.308245805559951,-1.586424881146585,0.1368438378137492,-0.8568728788034932,-1.4458936518572998,-1.4458936518572998,-0.3283802454199991,0.1980490553280681,-1.0577792157609007
2013-05-06 23:00:00+00:00,1.2268999814987185,1.233669996261597,1.2253999710083008,1.2268999814987185,0.4012966654720052,-0.2735704899206994,0.885191663387082,0.8797039300567165,0.0163341637281729,-0.0451913981206993,1.0442752571350045,0.6582377039555566,-1.2837032952146648,0.0899618280204938,-0.0443820640967479,-0.7035685702742895,1.5395893398574727,-0.8269985429357253,0.1055646949210563,0.1055646949210563,0.0509116475322384,0.9022081575147994,0.0818385263137805
2013-05-07 23:00:00+00:00,1.2303099632263184,1.2345399856567385,1.229449987411499,1.2302000522613523,1.1741676093966684,-1.2790283293250244,0.5565223946609896,0.913386780499748,-0.8452405682266398,-0.90994380471577,-0.9998063763950849,0.0168086304479804,-0.9387565459569546,-0.2046795261967728,1.1096915103952776,-1.011530284198217,1.0142716122006568,1.1935594986461568,-0.7570911069223165,-0.7570911069223165,0.319077908000146,1.0195048090937031,-0.4518596728839285
2013-05-08 23:00:00+00:00,1.2305999994277954,1.233299970626831,1.2281500101089478,1.2305500507354736,1.1503626972204553,-0.9192316772746562,-0.4028546798938184,1.0696781984788342,-0.1175168640179462,-0.1792989437566643,-0.9811394635544904,0.659668313672875,0.3211631414421443,-0.2236571409892456,0.7193090473985144,-0.1930385707935219,0.0094595357539082,1.1935594986461568,-0.0286622704651752,-0.0286622704651752,0.0180800750382464,-0.0711924168113433,-0.1624864527406863
2013-05-09 23:00:00+00:00,1.2374000549316406,1.24590003490448,1.2360999584197998,1.2373499870300293,1.1295084704834866,-1.2370513063238726,0.8817512473076506,-0.4710616105373083,-1.663240147536798,-1.7281663014963269,-0.9739599166259256,-2.262414655596427,-2.10760571790773,-0.8525176703944988,0.707876238950097,-1.5807564918403123,2.085479061952185,1.1935594986461568,-1.5797155379879222,-1.5797155379879222,0.3595821883587211,1.0846718147172238,-0.0599289491259025
2013-05-12 23:00:00+00:00,1.243190050125122,1.2443000078201294,1.2395299673080444,1.2431999444961548,1.1295084704834866,-1.2114998931437355,-2.151974527904124,-0.6756581240771601,-1.4051354844344286,1.3205862242963566,-0.9646871849975656,-0.3135280147122897,-1.9701171856622808,-1.3841166230761426,-0.5450050428070629,-0.2666914050326235,-0.8875908778984462,-0.8221458206662028,-1.3233093545955044,-1.3233093545955044,-0.0261358963434169,-1.114594719305995,0.1161524657494472
2013-05-13 23:00:00+00:00,1.2417999505996704,1.246269941329956,1.2386000156402588,1.2417999505996704,0.3380229627519158,-0.8541040863293059,-0.2679899731571204,-0.8224437825728641,0.3314178509297881,0.2448137549760963,-0.9434399917384392,0.6853909271555979,0.2030012683805787,-1.2268281448437264,-0.0267492828541033,-0.4300557385839593,0.2646336654728497,-0.79067452134954,0.419543473649328,0.419543473649328,-0.0828981025176072,0.0949987650123526,0.0544615386689193
2013-05-14 23:00:00+00:00,1.248710036277771,1.2523800134658811,1.2426799535751345,1.2487000226974487,1.1087097581429024,-1.174129230597554,-2.027759997146648,-1.3361039137842146,-1.620439571803354,-1.7115188761528093,-0.9377616964235836,-2.1898390207772342,-1.3443427187401702,-1.8431857396403355,0.4864039026633983,-1.56425664861216,-0.8228315037863417,-0.7908262466718102,-1.542288720592244,-1.542288720592244,-0.132704003150047,-0.5935208030001774,0.0226905130367281
2013-05-15 23:00:00+00:00,1.2437000274658203,1.2482099533081057,1.2382999658584597,1.2437000274658203,0.3316126972968137,-0.1718157876033562,-1.2737195723411692,-1.3221381963684524,1.1744275383295717,1.092688515964739,-0.910073608767528,0.8559133969970913,-0.0966103718376068,-1.3406938019632864,-0.0312438281016546,0.1820711287123768,-0.3800729543653131,-0.7501479625741921,1.2639085546461677,1.2639085546461677,-3.3806778188626265,-0.3227517849476772,0.0521864069835572
2013-05-16 23:00:00+00:00,1.242799997329712,1.2490099668502808,1.241610050201416,1.242799997329712,-0.2934001189438643,-0.8494553190838021,0.7399886819448128,-1.0699775517188794,0.2063065255018575,0.1209374764700667,-0.9063791351382896,0.7403686392790624,0.9684594107130092,-1.2309256538560849,-0.0448769135510812,0.8934138391885968,1.377929788910719,-0.7423533032348868,0.2921773883921666,0.2921773883921666,0.2215031015750094,0.9809527430575292,0.0722183705189368
2013-05-19 23:00:00+00:00,1.2452900409698486,1.2475800514221191,1.243499994277954,1.2450000047683716,-0.9048768111534352,-1.165785827043409,-0.1916233026230619,-0.32548321989546,-0.5126644521099687,-0.6005219667532624,-0.8921059855729541,0.2915179254248458,0.4141024985433111,-1.3496326142914912,1.5609455987152083,-0.3620937056960122,0.2044191626856863,-0.7326303865579805,-0.4294879287779805,-0.4294879287779805,-0.1721418562094366,0.2590001148915495,-1.5957087924377926
2013-05-20 23:00:00+00:00,1.246000051498413,1.252709984779358,1.2450000047683716,1.2460999488830566,-1.4814668632052903,-1.1524977388736437,0.7892874538018522,-0.4516137137347126,-0.2532618221692401,-0.3401974172198647,-0.8909521541480249,-0.0143141539032929,-0.4514408936959455,-1.3998935219022035,-1.04315932562566,0.5374472190581191,1.486826093861114,-0.7143577600204638,-0.1690730274280287,-0.1690730274280287,0.0099153420630273,1.021732793156929,0.4279333154534145
2013-05-21 23:00:00+00:00,1.2522200345993042,1.2646600008010864,1.2514100074768066,1.2520999908447266,1.1291535373926316,-1.1298450238118452,1.000864867920172,0.5888726447542688,-1.3772268516132775,-1.4652608024315894,-0.899134103529931,-1.5211267817203389,-2.974299429498964,-1.901281146925929,1.1723284110286432,-1.281492332982261,3.140114792111317,-0.7244571263549191,-1.299844411231957,-1.299844411231957,1.0248204025505565,1.3083337631797884,-0.1926417433835512
2013-05-22 23:00:00+00:00,1.258829951286316,1.2594000101089478,1.2418999671936035,1.258800029754639,1.1291535373926316,0.2030422172843675,-2.765312717104659,-0.6339355652265394,-1.5126515181314468,1.4604350888979742,-0.9066144928703028,0.4608981625598886,-0.96325996545904,-2.44903205653923,0.5970073830014799,-0.0234294594278439,-4.273651573234522,-0.7257747535586669,-1.4380395685993228,-1.4380395685993228,-0.4286016972657667,-1.7917186263059524,0.0246868911240456
2013-05-23 23:00:00+00:00,1.253600001335144,1.254670023918152,1.2418999671936035,1.253600001335144,0.3464226836020248,0.360244683104892,-2.3259230179870296,0.8171574154876007,1.208580813250722,1.0991306250100554,-0.8961661606995871,0.835871752378525,2.1575259034835765,-1.91431282393359,-0.0491419987931489,-0.0995353179424275,-2.6842942664543976,-0.70092550728798,1.297849801559013,1.297849801559013,-0.0252462757062602,-1.5837374690395358,0.0349557770800618
2013-05-26 23:00:00+00:00,1.244070053100586,1.2473000288009644,1.241000056266785,1.2439199686050415,-0.2841271141994994,1.1857481990875764,0.6468963810246852,1.4275615026299615,2.1576139284435483,2.0594976769987285,-0.8782213976819632,0.855854597081563,2.4514756898652754,-0.9873774276358904,1.3236022140979506,1.7013357606094557,0.0349693578376321,1.3559084030200608,2.245345520408181,2.245345520408181,-0.0259775142159054,-0.0617354742940823,-0.8615068135654331
2013-05-27 23:00:00+00:00,1.2454999685287476,1.2547999620437622,1.2452000379562378,1.2455400228500366,-0.9009238106739158,-0.8411717993527253,0.9831848998408752,1.360433885909171,-0.359087775166379,-0.4732621693274702,-0.8629491515753742,-0.2918204075412636,0.2367857710043712,-1.1193946598901694,-0.7846765056495936,-1.0361368395424897,2.0242629605978983,1.326620082249302,-0.2794986476608259,-0.2794986476608259,1.578354883936691,1.3621816297604894,0.1843616998336595
2013-05-28 23:00:00+00:00,1.2547999620437622,1.257099986076355,1.2436000108718872,1.254899978637695,-1.4979877965485688,-0.1768972517201126,-2.208037925279444,1.343682558625496,-2.0199650539921814,-2.136495916558026,-0.8759486198023376,-1.8882268028843303,-1.4808886895335207,-1.9391298352258584,-1.0588605644510722,-1.097455407429646,-2.204920611203515,1.2983069108123628,-1.950736347671333,-1.950736347671333,-0.0618450272998631,-1.286367450836042,0.2997228369008174
2013-05-29 23:00:00+00:00,1.2446000576019287,1.2490999698638916,1.2421000003814695,1.2445000410079956,0.3563458281121896,0.4911109160421905,0.8232346730856787,1.4768197955161386,2.2112884472004684,2.1173216429565147,1.2236868958512164,0.877520400288366,1.269698609896755,-0.5140091391480489,1.010098051730265,0.2257297707116553,0.4449322982846457,1.2709021488763677,2.294894428863225,2.294894428863225,-0.212206258328557,0.377425326166224,-0.5504518964308691
2013-05-30 23:00:00+00:00,1.243499994277954,1.2456400394439695,1.2381000518798828,1.243899941444397,-0.265400266652563,1.4814155249196013,0.482566722979633,1.283719409613389,0.1163648444782726,0.0096872071238325,1.1970353582261728,0.8138595213029091,0.240961630204553,-0.4429808012863461,-1.6529630762351328,0.3385053809778944,-0.9950785036586,1.2443452258706365,0.1940186409688299,0.1940186409688299,-0.0894787657422555,-1.0353597165507824,2.033260572567381
2013-06-02 23:00:00+00:00,1.2435200214385986,1.2483999729156494,1.2345000505447388,1.2437000274658203,-0.871936179127148,1.4499116329750694,0.4326522395401735,0.4074221729589937,0.0142027485756799,-0.0949283068948306,1.1720153539944524,0.3588291989023371,0.2208459316416381,-0.4143696541562881,-1.3839948373558786,1.3360869584641974,-1.0961138896284233,1.2185809281457562,0.0926227628819893,0.0926227628819893,-0.3287821904129192,-0.6593012978938764,0.518243487455921
2013-06-03 23:00:00+00:00,1.238700032234192,1.2428100109100342,1.2378699779510498,1.2386000156402588,-1.4464544293775985,1.0896908302892967,0.9691100034906368,1.078406606846824,1.076069990061616,-1.2522318753553312,1.1418320366496035,0.8370951457965425,0.195617707415197,0.0667245511465631,1.0259206055749504,1.5930802143491654,0.8019563948383914,1.193559798604511,1.1544871913378705,1.1544871913378705,-0.7399658350518762,1.0778556220758868,-0.7491028795066738
2013-06-04 23:00:00+00:00,1.2395999431610107,1.2409299612045288,1.2323999404907229,1.2396999597549438,-0.2053584599869065,1.399786764967914,0.5322204782892156,1.2985056559207189,-0.3043292187234794,-0.3366943391479748,1.1203484562534216,0.45005211024982,0.1756031290876101,-0.0515652758643723,-1.08187823482326,-0.7269723655478608,-1.4531534546186526,1.1692294956547598,-0.2496735286488317,-0.2496735286488317,0.0211237936816188,-1.3362012235878784,0.4660781876076557
2013-06-05 23:00:00+00:00,1.2330000400543213,1.2383999824523926,1.231899976730347,1.2330000400543213,-0.819351986537216,1.3715268861465295,0.9910466028563416,1.364579147008166,1.442128390272963,1.4143421612381968,1.0840883046206256,0.829617748927309,0.1625303958244841,0.5827923784574148,-0.0422174280360946,0.0847589383769413,1.0345979695774876,1.1455492523254116,1.4929728738610768,1.4929728738610768,0.3206441780952349,1.0191810511567514,0.0003321218894942
2013-06-06 23:00:00+00:00,1.2308000326156616,1.2379000186920166,1.2271000146865845,1.2309600114822388,-1.3968395780145555,1.3443104214793242,0.9606142592928772,1.3117239424069955,0.3781725324821937,0.3471068024121825,1.0578718410582812,0.8157203668245764,0.1356029686592192,0.7672161354534474,-1.363672737924157,0.4561864004443615,0.718728371134108,1.122481442413803,0.4320657572044563,0.4320657572044563,0.0631227305490526,0.3679709143254214,0.5961413371532074
2013-06-09 23:00:00+00:00,1.2376400232315063,1.2417399883270264,1.2352999448776243,1.237679958343506,-0.7768241622002607,-0.0239315797025159,0.7230418164159873,0.5212201568527152,-1.6124537942625494,-1.649018627284756,1.0513824918119508,-1.9590605070976324,0.1427550618356164,0.0843487430004251,-0.7605833249737278,-1.5729287694316525,0.3811283250555169,1.0999850989899669,-1.553877119043,-1.553877119043,-1.5094639103630645,0.3131643726524835,0.2308775139435918
2013-06-10 23:00:00+00:00,1.2376999855041504,1.2386499643325806,1.227139949798584,1.2379000186920166,-1.3564574137222436,0.9838134989193892,-0.2756772057226593,-0.0110877350354419,-0.118593001717647,-0.1510137451500322,1.0308304419258003,0.565761608430085,0.1728241319493854,0.0447899416136026,-1.398060294324588,-0.5514879898676055,-2.4139837158303235,1.0780271733621127,-0.0634777305726907,-0.0634777305726907,0.0246168776838781,-1.623452052387829,0.6871696550548007
2013-06-11 23:00:00+00:00,1.2306900024414062,1.2332600355148315,1.2253999710083008,1.2307599782943726,0.4824077195797315,1.3031967502693702,0.619438557008108,0.9988309642125311,1.5672873682449175,1.539574289138567,0.9962950285976852,0.8195019837202294,0.1860676162905222,0.7591346905616946,-0.8566548181142556,1.236884513580432,-0.694360394954092,1.0565772093594172,1.6184168592210983,1.6184168592210983,-0.0635010219240836,-0.7503173500039695,0.3158396357316688
2013-06-12 23:00:00+00:00,1.2280999422073364,1.2301000356674194,1.2223700284957886,1.227970004081726,-0.1651121513949407,1.2765427472773274,0.654048461106589,-1.0662092569686503,0.5623392789218339,0.53201941868708,0.969352789697179,0.7698095763624483,0.18957650620173,1.0239532747933038,1.3269202760670742,1.2509745265303476,-0.8219363472892552,1.03560299838533,0.6154668581522434,0.6154668581522434,0.0239655513050053,-0.879947497357524,-0.6915822874715776
2013-06-13 23:00:00+00:00,1.2331000566482544,1.2336000204086304,1.2275999784469604,1.23294997215271,-0.7744153584696312,-0.0705528904422217,-0.3461301407375251,-1.2007989891988462,-1.2172339788179498,-1.2529097758963086,0.9618087276576436,-2.2148055444995745,0.1751705097963307,0.4999310899157217,1.3578279638342876,-1.3365351194131985,-1.0939158169347951,1.0150781290728466,-1.159245031356852,-1.159245031356852,-0.0095511699088637,-1.42554168411194,-0.9677136784130914
2013-06-16 23:00:00+00:00,1.2302000522613523,1.236050009727478,1.2301000356674194,1.230299949645996,-1.3555310778193754,-0.4205361051223555,0.8924449497095299,0.7202529858738245,0.5154541134230218,0.4850499234353312,0.9350067992077808,0.718952591537639,0.1603250666480209,0.759687259382206,-1.0267502869957184,0.1402515094963131,1.3161409229810732,0.9949760495310565,0.5685428363087887,0.5685428363087887,1.3881681142271325,1.459798841510082,0.608409386077247
2013-06-17 23:00:00+00:00,1.2326300144195557,1.2352999448776243,1.229099988937378,1.2325999736785889,-0.1120976014853675,-0.4295706681023739,-0.2512636283523597,-0.3375796408383079,-0.6154138978829192,-0.6497072034340191,-1.061008502320543,0.2825349973881167,0.1613539273275981,0.5021052104821445,0.6826857976772867,-0.8520791137119462,-0.1874827125214879,-0.9784855652156128,-0.5584035742272327,-0.5584035742272327,0.0357131510741023,-0.3341196169989168,-0.2154272504830249
2013-06-18 23:00:00+00:00,1.2317999601364136,1.23389995098114,1.2309000492095947,1.2319999933242798,-0.7333072284513609,-1.0896908302892965,0.2330117784077099,-1.303541242779398,0.0559893262314844,0.0238919111674989,0.9600343138959794,0.628744260423014,0.1752119416787702,0.5509977959640857,-1.3531286935104765,0.5392359824271423,0.1816928685806584,-0.9534354585357944,0.1109049440670277,0.1109049440670277,-0.2101764146326844,0.3238560692654854,2.1110227252384908
2013-06-19 23:00:00+00:00,1.2342000007629397,1.2347500324249268,1.2252999544143677,1.2343000173568726,1.3044267712892177,0.9471144599710708,-1.8056377159684365,-1.3110109575387223,-0.5980086279393132,-0.6321895116433057,0.9642114123988488,-1.0454683272567815,0.2012785354943333,0.2898404102760151,-0.9808876030154046,-0.7437951541186113,-2.0000373288148663,-0.9401720601633112,-0.5410607857517538,-0.5410607857517538,-0.1215573971304171,-1.6330633902525429,0.3578650721241765
2013-06-20 23:00:00+00:00,1.2257000207901,1.2284300327301023,1.2243000268936155,1.2258000373840332,0.4979077158470425,0.9541758782834568,0.767811239712008,-0.6567361033460355,1.8703253724481903,1.844189284962416,0.9244718241298135,0.8075594239578165,0.215834583784109,1.1925335432683613,-1.010841316949315,0.1102441772032634,0.2607228114090983,-0.9003215607549739,1.9194639613205056,1.9194639613205056,-0.0115603397032671,0.3322975426352726,0.7991975885671021
2013-06-23 23:00:00+00:00,1.2269999980926514,1.2279000282287598,1.2217999696731567,1.2271000146865845,-0.131976932830198,1.2865820083477988,0.0586477070839892,-0.3597326843847339,-0.3828658508348313,-0.4162633136498758,0.9095166737159012,-0.2159262195171527,0.2118033425073153,1.0310529619159847,-1.0166239658722962,-1.3574092955291344,-1.0876125128157927,1.0780273350699687,-0.326804075100808,-0.326804075100808,-0.0096853208253888,-1.3817939374680566,0.5675136562511465
2013-06-24 23:00:00+00:00,1.2242000102996826,1.229509949684143,1.2232999801635742,1.2244999408721924,-0.7525442080148338,0.6184810734963753,0.8660814445718666,0.914980970260484,0.5533429444427415,0.5216087754171362,0.902615311001499,0.7401180635434593,0.2118033425073153,1.2902344073559542,-1.4949884982540222,1.1961308913882982,0.882626843004451,1.0780273350699687,0.6090141756899216,0.6090141756899216,0.2106823018134702,0.8976211185706607,1.7307920483564947
2013-06-25 23:00:00+00:00,1.2276999950408936,1.2281999588012695,1.2239999771118164,1.2275999784469604,-1.3410111542599996,0.6209452720412421,-0.3221192489611172,-0.5787901524697779,-0.8122058047003844,-0.8480489109904439,0.9118468443557436,-0.5655701549083254,0.2118033425073153,0.9351910914636062,1.073279377660278,-1.1279916679294664,-0.7190473234344363,-0.905050792022796,-0.7531118022524284,-0.7531118022524284,-0.0318610820420107,-1.3188975875967903,-0.8694689177583009
2013-06-26 23:00:00+00:00,1.22599995136261,1.2337000370025637,1.2259000539779663,1.2259000539779663,0.5242773100235745,-0.3932818733822927,0.9266204571299236,0.5275748995984516,0.3384503169299591,0.3059539209743185,0.9069388573420828,0.6381255407012454,0.2118033425073153,1.0980480290390495,1.0573844990538996,0.7518332158188566,1.7819479293376843,-0.8774894512447566,0.3948596590547412,0.3948596590547412,4.291647959249068,1.514235864637222,-0.5256291846545053
2013-06-27 23:00:00+00:00,1.231660008430481,1.2353899478912354,1.2288000583648682,1.231600046157837,1.2963117926833438,-0.7212204532918887,-0.1002378381833396,-0.4527471603159699,-1.4032196805765544,-1.4395615817849523,0.9223034675190824,-0.6463105443408651,0.2118033425073153,0.4748113294717659,0.8222111368361484,-1.6224437215991412,0.1921069508708218,-0.8743963706207782,-1.3446486384169942,-1.3446486384169942,-1.5392784168586355,0.0999181084468935,-0.3634159474801554
2013-06-30 23:00:00+00:00,1.2299000024795532,1.2366399765014648,1.2293800115585327,1.2299000024795532,0.4860887519203047,-1.0443354910608702,0.8231447713351923,-0.9837108455787876,0.355828042514194,0.3234083218268876,0.916972785701298,0.7935533934660299,-0.5099119808862873,0.6500438807833692,-0.0224811107215153,-0.2402345148630188,1.394125181940538,-0.8420966614233102,0.4122420112844319,0.4122420112844319,0.6213706283900833,1.2732424295272744,-0.0217384540365166
2013-07-01 23:00:00+00:00,1.2350000143051147,1.2381600141525269,1.2339999675750732,1.2348999977111816,1.285980861319375,-1.3616061724724982,0.1198448994731598,-1.198602071751261,-1.2552131064819485,-1.291811306324631,-1.0878874462461952,-0.8894017873857992,-0.4605496645734125,0.1032598417612569,1.025268429124904,-1.553253538639816,0.4924221696595811,-0.8382142483990909,-1.195923815663226,-1.195923815663226,0.0585111567437912,0.7759768943074966,-0.8557648401054002
2013-07-02 23:00:00+00:00,1.2338000535964966,1.2345999479293823,1.2291699647903442,1.2338000535964966,0.4860887519203047,-0.6916624528855911,-1.900572085276344,-0.5442959563676508,0.2081126465692925,0.1750874604014388,-1.063746538848869,0.8102755808963961,0.7239983874400078,0.2126821826735584,-0.0352739378770213,-0.14160094377947,-0.92898046139806,-0.8088941012937574,0.2651502475901701,0.2651502475901701,-0.033333332959398,-1.3174407323352408,-0.0103446690484009
2013-07-03 23:00:00+00:00,1.231600046157837,1.2360899448394775,1.2309999465942385,1.2316999435424805,-0.1582857548492294,-1.019177686184758,0.548823451723225,0.1990698703163748,0.4423034709727642,0.4099603795716612,-1.0594524827752805,0.7068390833844148,0.7245372470654008,0.4285825493867991,-1.0444470159898809,1.7925790798262482,0.8046134099457929,1.2185872967544595,0.4987636447507871,0.4987636447507871,0.2041107639226723,1.0419564846975151,0.6870318043956749
2013-07-04 23:00:00+00:00,1.2346999645233154,1.2374999523162842,1.2333999872207642,1.2345000505447388,-0.7886056256247386,-1.0100898216920882,0.0346676365218523,-0.971384089874461,-0.7196761165197012,-0.7547274781726673,-1.0439394548612173,-0.6563938332331687,-0.4928300505866678,0.1180274397669444,1.4596107593109269,-1.2719540651912031,0.3824885180734647,-0.816644033460043,-0.6615763094169476,-0.6615763094169476,0.0970462733407601,0.5942598404214776,-1.6790900279067955
2013-07-07 23:00:00+00:00,1.2382999658584597,1.2413100004196167,1.237149953842163,1.2384599447250366,1.261524084335396,-1.3413670894225216,-0.1633700185087005,-1.0313568241918647,-0.9832006005149108,-1.0183388148671957,-1.051194188437051,-1.7442899404556702,-1.04562323412508,-0.3154575433531657,-1.2941730140982597,0.2454746850450958,0.3023927049965522,-0.8020960423969076,-0.925566195836172,-0.925566195836172,-0.1377024292098008,0.4539043069715236,1.2924844376551854
2013-07-08 23:00:00+00:00,1.2401000261306765,1.2464900016784668,1.2394039630889893,1.2401000261306765,1.2352562950078343,-1.3326542012013718,0.6764730923258907,-1.118857837505275,-0.4288454274466781,-0.4628854202819571,-1.0536152175316773,-0.3931112165056501,-1.9108460387817023,-0.4966910095220518,-0.004493102705086,-0.068140515799931,1.2479064098061046,-0.7973456366699915,-0.3716412208879365,-0.3716412208879365,0.4669883325794494,1.1742496194280745,-0.0324587269774314
2013-07-09 23:00:00+00:00,1.243899941444397,1.2449699640274048,1.2405019998550415,1.2438000440597534,1.2352562950078343,-1.3326542012013718,-1.884513540410604,-1.1393223336015903,-0.916290555905369,0.7947268247319053,-1.058942587062716,-0.2443247219160622,-0.6198110160744549,-0.9023716313846628,1.0088564383149103,-0.6684521590332869,-0.55778179408231,-0.8015209997156986,-0.8589720414631309,-0.8589720414631309,-3.9663443815442463,-0.973263833104612,-0.7958315727562147
2013-07-10 23:00:00+00:00,1.2432290315628052,1.2439500093460083,1.2366399765014648,1.242300033569336,0.4373867311034064,-0.3085385960674447,-2.18814310980575,-1.2630463954459157,0.3258211094537102,0.2757560025182042,-1.0369372734553612,0.4592464309215029,0.8589990163635275,-0.7374303425717162,1.8392123839588088,-0.6642701661252032,-0.9943601189718766,-0.7908521696992843,0.3828252394914355,0.3828252394914355,-0.0418182268228746,-1.106573049547016,-4.293143395549035
2013-07-11 23:00:00+00:00,1.2405999898910522,1.2408000230789185,1.2349900007247925,1.2405999898910522,-0.2053584599869065,0.0445153693961153,-1.8518861015586945,0.1131404097750556,0.3810226807952748,0.3308174641009792,-1.0124462357192856,0.689629386759903,1.229642501866653,-0.5477734000583558,-0.0178561646273881,1.3943104105886404,-1.2884489647993893,-0.7903614443612297,0.4384007452302759,0.4384007452302759,-0.642007134359505,-1.694269597947475,0.0086973457833303
2013-07-14 23:00:00+00:00,1.2365000247955322,1.2401700019836426,1.23580002784729,1.2365000247955322,-0.8340845525517786,0.0551112195081556,0.6798416211487375,0.7301448392634842,0.9410127303098684,0.8929821521354464,-0.9844149931681015,0.8286150102264901,1.121177910561217,-0.1025294903455552,-0.0316669341822106,1.8384355175072595,0.6378637167677316,-0.7856122191526844,0.9976313024297568,0.9976313024297568,0.0977261458838132,0.9793752846571152,0.0210112034559226
2013-07-15 23:00:00+00:00,1.2384899854660034,1.2402000427246094,1.2359260320663452,1.2383999824523926,-1.4426962863627573,0.069620407857504,-0.3398641948205812,1.2920484664846708,-0.4735240905675885,-0.5268050888645778,-0.9693539283963778,-0.172812589743662,0.3693631969518237,-0.2984299642949063,0.9324527347432476,-1.2558312909536586,-0.2048847163813729,-0.7811913661250703,-0.4153435098840753,-0.4153435098840753,0.0388090694422195,-0.4176758966322352,-0.6351170342064272
2013-07-16 23:00:00+00:00,1.2365000247955322,1.2374999523162842,1.232699990272522,1.2364000082015991,0.448412567991408,1.4519954693009332,-0.0667416909559416,1.336353832303539,0.4778780302233251,0.4264588730387552,1.0649430808240707,0.824965710169815,0.8483281691305585,-0.0701188171596482,0.9828643062909612,0.1225792669277536,-0.6403651208175906,-0.7568216699696183,0.5370773408919516,0.5370773408919516,-0.288416454452699,-1.0401538712896132,-0.6340748141461852
