Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2017-07-05 23:00:00+00:00,1.1344943046569824,1.1409013271331787,1.1330673694610596,1.134687423706055,-1.5760037440224914,0.2844335356751738,0.7638484539159243,6.645687419685487e-05,0.4035745101513651,-0.1175739812256349,-0.9812616038226092,0.556134681166088,-0.1759680175706484,-1.5790560937966602,-1.141285197371086,1.4450877370681263,0.9366383517768428,-0.9312553687188118,0.4011954606649539,0.4011954606649539,-0.1789022121826967,0.9194976073269712,0.5511486637404167
2017-07-06 23:00:00+00:00,1.142126202583313,1.1438244581222534,1.1382910013198853,1.1424784660339355,1.1803939469344489,-0.7227057333053275,-1.167950645218497,0.2974091842280669,-1.3599545049156705,-1.3645277562801503,-0.9761275239203372,-1.7385754635294317,-0.8557375245060496,-1.8703722548726105,-1.3828559139190326,-1.4244028120151315,-0.7702380682176806,-0.9305460929303744,-1.361742552139,-1.361742552139,-0.0119510981629894,-0.8447263266054782,1.5558718009831074
2017-07-09 23:00:00+00:00,1.1406410932540894,1.141734957695007,1.1383039951324463,1.140380859375,0.2988086519216842,-0.7110401255323237,-0.2954914457158939,0.2522154725990917,0.5607542399281421,0.5545340820484812,-0.9719225741032286,0.6551383819153619,0.2148277300320205,-1.7334515122143297,1.3185930922825502,-0.5100914444021591,-0.282165418216194,-0.8926281025016152,0.558312543010307,0.558312543010307,-0.6036418760189518,-0.3725542806298064,-1.851845429637939
2017-07-11 23:00:00+00:00,1.1473942995071411,1.149100422859192,1.1394842863082886,1.1473942995071411,1.1577183997981748,-1.027950865938002,-1.8045771300153133,-0.3614163775453936,-1.1852198340345317,-1.1897831675550752,-0.9655592830266864,-1.7938152212158895,-0.5529537352086717,-1.979424959374993,0.1121310748493767,-1.2997858095073658,-1.5721497513048814,-0.8926118579776249,-1.1870048141477854,-1.1870048141477854,-0.0123003169059102,-1.0829295411776003,-0.0834765633234866
2017-07-12 23:00:00+00:00,1.1419044733047483,1.1455278396606443,1.137255311012268,1.1418914794921875,0.2700970170202053,0.3428953139710587,-0.1480752845307978,1.113396094187146,1.238278022389175,1.231352635382374,1.5088991222292376,0.8155046173967414,-0.2870595608046206,-1.7054381892345902,0.6092414570570635,-0.1170707143543007,-0.3671221820990658,1.122457829258988,1.2355568266188697,1.2355568266188697,-0.1301359068181244,-0.2388204306328899,-0.1258261079438551
2017-07-13 23:00:00+00:00,1.140393853187561,1.1466838121414185,1.139237642288208,1.140393853187561,-0.4126829845552596,-0.6721386795743327,0.922382453657249,1.1384336847978265,0.4565793833311357,0.4504380109362743,-0.904989692437881,0.6774899758637594,0.7928651895053226,-1.60695877403527,0.0989320929512606,0.9411836663521363,1.0514211188550655,1.122457829258988,0.4541689037115854,0.4541689037115854,0.0677405352970268,1.0751093580833735,-0.0732167963420146
2017-07-16 23:00:00+00:00,1.1475127935409546,1.148725509643555,1.1436283588409424,1.147539138793945,1.152480622523692,-0.9996443231743576,-1.0556312377799164,1.4647538851174342,-1.2004259872716772,-1.2049252379178772,-0.9142071011620988,-1.5542433769422832,-0.1812267972360278,-1.8629185461204627,-0.4619271873531972,-1.200326419163771,-0.7524904312591363,1.122457829258988,-1.2021858296964338,-1.2021858296964338,0.0037780568203111,-0.8971703078364964,0.0554262577178484
2017-07-17 23:00:00+00:00,1.1473416090011597,1.1584800481796265,1.1472363471984863,1.1474337577819824,0.2612519461347654,-0.9818043435023304,1.213200609771004,1.1233808512584325,0.2002882089716963,0.1943951188324635,-0.8741028460801891,0.2908957554603632,-1.639939552709876,-1.8154628213421848,-0.7662917903280827,-0.2512324121248864,2.3125928773108413,1.0999621107298865,0.1979760395901969,0.1979760395901969,0.8738639122536663,1.533529995926035,0.1498940703941265
2017-07-18 23:00:00+00:00,1.154961109161377,1.1553213596343994,1.1510659456253052,1.1549744606018066,1.130376810015882,-0.9669736801758207,-1.5567379079405552,0.9201992698820544,-1.2567636137274234,-1.2610914998322151,-0.8739796179446622,-0.3453936693017844,-0.7311972454693194,-2.071933435240437,-0.3793740665911279,-1.1093551836079858,-0.9191603355891712,1.0780047447991434,-1.2584561157591885,-1.2584561157591885,-0.1082896651574017,-1.3586258657858248,0.0052320287365398
2017-07-19 23:00:00+00:00,1.152884006500244,1.1649987697601318,1.1480133533477783,1.1528440713882446,0.2325540515075466,-0.6135787404015706,0.9741221273181336,-0.6132012518464109,0.5934286667489548,0.5871651459644832,-0.8402163556685307,0.6914559942648013,-0.7055138448675472,-1.9335269039710847,0.7487099729314097,-0.5260884382441903,1.4686664016124038,1.0565543713167578,0.5909696208499264,0.5909696208499264,-0.1311842640284687,0.6763864683630612,-0.1392212765414258
2017-07-20 23:00:00+00:00,1.1628042459487915,1.1675150394439695,1.1620204448699951,1.1628718376159668,1.1044331097654274,-0.936265454387846,0.2917113411202506,-1.4050929756169073,-1.6883170237319522,-1.691936753415399,-0.8667722751322631,-1.1087871475049405,-1.6373060826792492,-2.277233413460524,-0.6519684596587034,-1.465450129657757,0.6987693545811698,-0.9528115523024208,-1.6897302537361203,-1.6897302537361203,-0.0184174118881355,1.0736263495263212,0.2390438477891605
2017-07-23 23:00:00+00:00,1.1681560277938845,1.1681697368621826,1.1631693840026855,1.1681697368621826,1.08260015331564,-0.9176526981961184,-2.044520900828837,-1.2821134687818114,-0.7780042364728261,-0.7826133095407334,-0.8676051881117369,-1.0895808005594847,-0.1032221879089605,-2.2741657807348457,-0.3811390846050167,-0.5873387283135905,-1.2496823120886211,1.0565535862440494,-0.7798091767530356,-0.7798091767530356,-0.118403940787324,-1.6192481355017867,-0.0040067351781846
2017-07-24 23:00:00+00:00,1.1638869047164917,1.1706860065460205,1.1631559133529663,1.1638869047164917,0.1944564000311984,-0.5789037323848775,0.7830866071595717,-1.0990888077206844,1.017628300095192,1.0108495053301294,-0.8644052993862463,0.8369395271853874,-0.1143509778901532,-2.042153434614048,0.1136735962206921,0.4071531848288711,1.2036162998259046,-0.9249155520689838,1.0149653357698984,1.0149653357698984,0.0515863838691481,1.2566392748268251,-0.0663030911898633
2017-07-25 23:00:00+00:00,1.164334058761597,1.1655012369155884,1.1615750789642334,1.164456129074097,-0.4814486509189119,0.1102673775971196,-0.928065197735381,0.1222716139199338,0.0977280415708285,0.0919358003924146,-0.8482522712853485,0.7438779082512446,0.8753535058320092,-2.011110508421706,-0.9093461416113632,0.3551566642809426,-0.5483425620648824,1.0355815458998543,0.0954556234614849,0.0954556234614849,-0.1156242975415754,-0.7654533897890663,0.6738326493761211
2017-07-26 23:00:00+00:00,1.1730343103408811,1.1774957180023191,1.1654876470565796,1.1728004217147827,1.08260015331564,-0.9054187918409614,-1.4067909422648517,-0.8937937618826356,-1.3688531121565923,-1.3727671827237449,-0.8569487888700528,-2.000266558575745,-0.7249981526291402,-2.269467764535646,1.3130221786860083,-1.1256070965980722,-0.7411274053779504,-0.9684242796705996,-1.3703830106171069,-1.3703830106171069,-0.1923056272644449,-0.3813104056618823,-0.6240426516677258
2017-07-27 23:00:00+00:00,1.1690027713775637,1.1763322353363037,1.1672561168670654,1.1688660383224487,0.1723673114690802,-0.8876477872582279,0.811545520754921,0.0709808902446013,0.968043080411758,0.9612428662162122,-0.8111876839821955,0.8377759803798281,-1.3776092035111631,-1.94973441387032,1.0945802031685117,-0.34685387496868,1.1497907929593618,-0.9440841225589548,0.965371738517036,0.965371738517036,-0.0320027914979946,1.0007723461531497,-0.4759299856643665
2017-07-30 23:00:00+00:00,1.1746878623962402,1.1824663877487185,1.1723741292953491,1.1747292280197144,1.0587074936980054,-0.8876477872582279,0.6921981277713021,-0.0121864703535347,-0.8881097064884713,-0.8925946848647021,-0.8335478619165082,-0.7875846916374089,-0.4003995693818135,-2.1048518724803102,-0.5458950049350694,-1.1545791143472557,1.0648302365591094,-0.9634504437799382,-0.889865518403245,-0.889865518403245,-2.399509446493461,0.8396634489331848,0.0465401259417821
2017-07-31 23:00:00+00:00,1.1823545694351196,1.1837540864944458,1.1791062355041504,1.182410478591919,1.0587074936980054,-0.8876477872582279,-1.214139114342534,-0.7606647214136291,-1.2526642487082975,-1.2567678450883524,-0.8461530272291374,-1.5415545522990814,-0.8243593377600605,-2.315244735692925,-0.6380347063332051,-0.0758853198509446,-0.573936439199901,-0.9671983629328608,-1.254268904778074,-1.254268904778074,-0.0041798247285156,-0.6993646528266562,0.244412967331132
2017-08-01 23:00:00+00:00,1.180930256843567,1.186760425567627,1.1794956922531128,1.1811256408691406,0.1455702866341154,-0.8820217135980467,0.4305136652642533,-0.5980755053619521,0.4724660203104641,0.466190962636491,-0.8274268569356532,0.7272092268530072,-0.2837547018735717,-2.1961736687247857,-1.1582614692933797,-0.2135275518066617,0.750137804347002,-0.9492805037987476,0.4700025341812771,0.4700025341812771,0.0236359986601802,0.8555554327744828,0.6589339788786976
2017-08-02 23:00:00+00:00,1.1851431131362915,1.18948495388031,1.1833997964859009,1.1851149797439575,1.038493045338492,-0.8719270951649106,0.1359771290415294,-0.0127742157850516,-0.5286908314318188,-0.5336585535483547,-0.7952002903201552,-0.4749529197561301,-0.5132697284702641,-2.2708202177701784,0.7130310878413204,-0.6903368023998102,0.4493630117535572,-0.9594610656340103,-0.5306374851433684,-0.5306374851433684,-0.1428092289059233,0.6815293990954723,-0.1959114942459913
2017-08-03 23:00:00+00:00,1.1887779235839844,1.1891002655029297,1.173695087432861,1.1884952783584597,1.038493045338492,0.1441564902260106,-2.539181661841805,0.2606803946928458,-0.4391889496631591,-0.4444344447419887,-0.7938586417186738,-0.6709437365304209,0.062719315563566,-2.308148128785992,1.370131368790925,0.7509428253621748,-3.1670856353225423,1.015059853402443,-0.4412448151763171,-0.4412448151763171,-0.0137821566739142,-1.511561933785567,-0.6004908345309211
2017-08-06 23:00:00+00:00,1.177773118019104,1.1812511682510376,1.177773118019104,1.1778424978256226,0.1388621483553139,0.1343859487590349,0.6824989337665093,1.159170899320158,2.249121873546523,2.2409459839346497,-0.747058639343026,0.8939903094566602,1.8650904389613807,-1.8740154928982675,-0.7070972930241133,0.464853406358294,0.5880614142377186,0.9949577342960114,2.2459058918478867,2.2459058918478867,1.746749013204166,1.4933957666599205,0.4361379330798079
2017-08-07 23:00:00+00:00,1.18002450466156,1.1824523210525513,1.1718658208847046,1.1800941228866575,-0.5449315751849397,1.1444881966266196,-0.8253442900867823,1.200717143471228,-0.2285586090114091,-0.2339932929288719,-0.7632323271475693,0.1728934131789143,1.5525688307674994,-1.8986900365522772,-0.7080844257114763,-1.1438405744374167,-1.362996706604631,0.9752541689269092,-0.2306894477146601,-0.2306894477146601,-0.0156759587227226,-0.9192615707525376,0.1399972003274252
2017-08-08 23:00:00+00:00,1.1753367185592651,1.1760278940200806,1.169235110282898,1.1754610538482666,-1.169433663038438,1.4540866478359848,0.0642967808944592,1.0124203946299812,1.0885636623670665,1.081677247735005,-0.7398132678410603,0.8565193806987591,1.2817691585147089,-1.694913066315242,-0.962129425534225,1.1113414252473548,-1.2862432306502098,0.9559250811730712,1.0858581570186163,1.0858581570186163,0.0033839231403989,-1.3439327021651406,0.4519104237774087
2017-08-09 23:00:00+00:00,1.1764705181121826,1.1764705181121826,1.1704667806625366,1.1761523485183716,-1.7346001699307918,1.4217067159987964,-0.068472070669176,1.4477343261555635,0.0522001061344164,0.0464280585899433,1.7392557374899626,-0.8084900568915785,1.380765992483182,-1.6750239073052515,1.3851918820552764,0.1794686454623342,-1.210750923849696,0.9369493815535892,0.0499359491919704,0.0499359491919704,-0.1973423146638482,-1.4361529147593766,-1.451161242756429
2017-08-10 23:00:00+00:00,1.176996827125549,1.1831799745559692,1.1749224662780762,1.177024483680725,-1.1099362353779292,0.396480759126744,0.9525663347027212,1.083005933452601,0.0232076909656852,0.0174544816424683,1.7062231027324029,-0.6887086588142889,-0.8234402950414591,-1.6622741888626311,-0.5181771457651873,1.2383051739755924,0.7692512348873316,0.918305738394134,0.0209509870133029,0.0209509870133029,0.0305172576953055,0.7895001571893508,0.0656529632379354
2017-08-13 23:00:00+00:00,1.1826341152191162,1.1839994192123413,1.1773293018341064,1.182550311088562,1.062776288599876,0.0542406720101447,-0.6154277219659855,0.098572500458142,-0.8655771509931711,-0.8702830789798015,1.6684176676233902,-1.1699770770175069,-0.8707191675381583,-1.7994852615332355,0.8702932809604291,-1.0139213900674766,-0.8682399520871578,0.8999744870972166,-0.8674195101553116,-0.8674195101553116,0.0423812183560221,-0.895984473515898,-0.3666875008607412
2017-08-14 23:00:00+00:00,1.1777037382125854,1.1792453527450562,1.1689002513885498,1.1775789260864258,0.1830813006631849,1.7045037254097368,-0.2932167084883831,1.1874477641637262,1.1426054744628351,1.1357268913410112,1.6383325807107283,0.90735128120937,1.038762264143852,2.238343882965054,1.0111065831686363,-0.363204677596646,-1.5219933694982055,0.8819373318499477,1.139902943364738,1.139902943364738,-0.1125657201250282,-1.0552585168870523,-0.3545413463145914
2017-08-15 23:00:00+00:00,1.1739845275878906,1.1757513284683228,1.1683608293533323,1.174122333526611,-0.4800094233675437,1.6620098577777975,0.3099432022942001,1.052134924142334,0.8378029336575432,0.8313064192626798,1.5898233755667304,0.7850183173995232,0.3645004596193947,2.3049831292980523,-1.049048211282286,1.612693142590856,-0.9015423522002344,0.8641758893624101,0.8352516154989087,0.8352516154989087,-0.0679295760741784,-0.8504617704574491,0.4966720413832491
2017-08-16 23:00:00+00:00,1.1774264574050903,1.1790227890014648,1.1666978597640991,1.1774264574050903,-1.0879473143050116,1.6408128316006243,-0.7177131914134224,0.7183690271675097,-0.4519347335571778,-0.457161532455648,1.5703504977867648,-1.3522818406515562,0.4208288263924253,2.3042084199967485,0.0605333002378328,-0.9860133027897496,-1.9326039703802875,0.8466741415576525,-0.4539829884147702,-0.4539829884147702,0.0525812410714182,-1.144267876097674,-0.0267086141423066
2017-08-17 23:00:00+00:00,1.1717286109924316,1.176816701889038,1.171220779418945,1.171550154685974,-1.6549072743213682,0.0100230310269675,1.0886654604323394,1.2944192882670893,1.323798237248833,1.3166868582519144,1.5172576922545622,0.8844740904573158,0.4105268771211895,2.268820354289764,1.1788483232041418,0.4066824341259338,0.9650054426288468,0.8466741415576525,1.3210035939427467,1.3210035939427467,-1.599551417370236,1.4182090868157382,-0.8802119509721064
2017-08-20 23:00:00+00:00,1.175723671913147,1.1824663877487185,1.1731857061386108,1.1756268739700315,-0.4543887450493832,-0.308359616891989,0.8761551018762374,0.6560079403078649,-0.5861091695432379,-0.5911673393007449,1.506966429943841,-0.4470552829542203,-0.1885670493676354,2.0035902630304787,0.9136543231573586,-1.2659544168725978,0.8349656061208879,0.8466741415576525,-0.5880908462651675,-0.5880908462651675,0.1687018865898917,0.7588122176646734,-0.320172895272982
2017-08-21 23:00:00+00:00,1.1811814308166504,1.182592272758484,1.1746463775634766,1.1811953783035278,1.0833591155561126,-0.2923739404822566,-1.1233255980019687,-0.4733357197091671,-0.8616345521689381,-0.8720395831416219,-0.8626580714018415,-0.9431733543751738,-0.5878853505697252,1.9067571316132992,-0.4669949980820361,0.3025050358330055,-1.1033286910941449,0.8466741415576525,-0.8634522874965456,-0.8634522874965456,-0.0001651396611501,-1.0081255147183883,0.0327580494842175
2017-08-22 23:00:00+00:00,1.176083207130432,1.1818654537200928,1.1743566989898682,1.176221489906311,0.1997460467613634,0.0699205896335659,0.8426010450121086,-0.6012769309719579,1.178239651713809,1.16232663777138,1.5365932738938668,0.9360439242333763,0.5308712151243112,1.853406124297788,-1.0423527892348592,0.0854174780298561,0.7024890993296343,0.8466741415576525,1.1754286379884893,1.1754286379884893,0.1630141069830472,0.7920597305527918,0.4939464305862441
2017-08-23 23:00:00+00:00,1.1816420555114746,1.1818934679031372,1.1785225868225098,1.1816558837890625,1.0986719523986284,-0.9595482588697009,-0.6999820334305737,-0.9170922845091491,-0.828114271249144,-0.8385444462281721,-0.8200552928903049,-1.1414646294589146,0.5464982279673655,1.7889970497219436,-0.4485154969864057,-1.2322053371092652,-0.64715972463001,-1.1517813108404884,-0.8299369700752426,-0.8299369700752426,-0.172781425295351,-1.351615720346104,0.0825651613948189
2017-08-24 23:00:00+00:00,1.1798295974731443,1.188424825668335,1.1774818897247314,1.1802195310592651,0.1997460467613634,-0.5941555353511585,0.9338714463390704,-1.235947233985875,0.4976931662116508,0.4836162468101024,-0.8007087424075684,0.8158338762514991,-0.7143208622104308,1.957945527436036,-1.4608966699705772,-0.0168218256664492,1.018926896880148,0.8641764657221789,0.4952131754423527,0.4952131754423527,0.1477132642303986,0.7719879971211084,1.0026937359835797
2017-08-27 23:00:00+00:00,1.1951429843902588,1.197604775428772,1.191781520843506,1.1951857805252075,1.0777171464246744,-0.9346656531595188,-0.9160871493164936,-0.96770132772064,-2.5533909974508204,-2.558076180837781,-0.8189617858123776,-2.280653249143944,-2.2330471164606323,1.3811615572742533,-0.5733801256988297,-1.4561787232712344,-0.2792911648099196,-1.1471710466048604,-2.554184446048568,-2.554184446048568,0.0171954741178296,-0.2858648511904804,0.1734931459586303
2017-08-28 23:00:00+00:00,1.1965157985687256,1.206694722175598,1.196300983428955,1.1963869333267212,1.056489104208182,-0.919942153779717,1.1681313146074257,-1.0967295309963594,0.0363499283740501,0.0237929161451518,-0.8112887708203658,-0.1911923031653914,-2.5523276972994746,1.4982039564688725,1.0577851867874783,-0.7899025107022889,1.928665736845772,-1.0972241275151162,0.0341418894882518,0.0341418894882518,5.632403582725731,1.5071237397704074,-0.4017426252905207
2017-08-29 23:00:00+00:00,1.1970313787460327,1.1986095905303955,1.189668893814087,1.1970456838607788,1.039041308829303,-0.1709481132200939,-1.872506959144264,-1.2651186784965094,0.137174875295823,0.1242964162398437,-0.795824174280331,0.9281179908578406,0.3019480418187375,1.4350697109744817,-0.42624917931041,1.3995435602573585,-1.233618839676309,-1.0742743197700968,0.1349091448552985,0.1349091448552985,-0.0631966071387831,-1.0246193566579112,0.0067527409621536
2017-08-30 23:00:00+00:00,1.1890040636062622,1.1908164024353027,1.1824384927749634,1.1893434524536133,0.1444380317077822,0.2136726175891881,-0.9357670245150886,-0.3911051761239444,1.6759436290531986,1.6588119369365806,-0.7666436068036581,0.9651583106339888,2.9324646402922503,2.0457373505061778,-1.4140169856163156,1.4938224303515824,-1.1393856181788466,-1.036629951739443,1.672913051921705,1.672913051921705,-0.807206978489528,-1.004441225424757,1.1321414897523656
2017-08-31 23:00:00+00:00,1.191085934638977,1.1978631019592283,1.1851149797439575,1.191043257713318,-0.5294881097905181,0.2177537807335734,0.171432519538966,-1.0012723728828423,-0.0838631586475454,-0.0959364210134658,-0.7594272681225503,-0.9228198358285384,0.5389732902354774,1.993118247533624,0.752368582894391,-0.3581236598106776,0.0780461378814984,-1.03438258836933,-0.0859840336494991,-0.0859840336494991,-0.1362051474641953,0.0901062304411524,-0.1399671923408421
2017-09-03 23:00:00+00:00,1.1882553100585938,1.1923214197158811,1.1879446506500244,1.1882835626602173,-1.146013510731804,0.2262894079833868,0.8597760945468157,0.1048390744177886,0.7589246427868717,0.7443364578282492,-0.7314607099559474,0.9226175612220556,0.18577776225768,2.049718969617899,-0.4808951373771846,0.7449946512474257,0.6421636625162912,-1.0254127714558845,0.7563516061021223,0.7563516061021223,0.492001282385259,1.2787054150432755,0.1150827890646693
2017-09-04 23:00:00+00:00,1.18944251537323,1.193816065788269,1.187042236328125,1.1893434524536133,-1.719484886611249,0.6034384212890318,0.6671781701823108,0.841821064507747,0.0441203579303591,0.0316105571351654,-0.7448283251173642,0.6234340471647889,1.0521481743585914,1.7879996737476578,0.9884311635422182,0.1232067621150225,0.3471954226816069,-1.0329337179751998,0.0419210150462308,0.0419210150462308,-0.0833896880791663,0.4821939778551808,-0.4723947944939063
2017-09-05 23:00:00+00:00,1.1923640966415403,1.1949286460876465,1.1903769969940186,1.1924067735671997,1.0564891042081817,-0.1590483163105569,0.3115500295460934,0.5675414401912732,-0.3333842208883735,-0.3447808955673686,1.8015145527278935,-0.3466899484290943,0.0092038751535063,1.7284778127306288,-0.544989940220919,0.6159008695273015,0.0285596050189544,-1.0369279718462725,-0.3353834146378599,-0.3353834146378599,0.0348580769363422,0.1634415985676235,0.1958379049002576
2017-09-06 23:00:00+00:00,1.1927480697631836,1.205690860748291,1.1915684938430786,1.1927765607833862,1.0564891042081817,-0.1673166411296737,1.3479827298495517,0.088250686059213,0.1596309127077698,0.1466837831285701,1.7609251666578458,0.4398708800699535,-1.429918105487691,1.6206664015748362,-0.4853840481905536,0.0296451711987604,2.16012042317466,-1.0319096928216378,0.1573535758571628,0.1573535758571628,0.3618556253864001,1.2705190422234132,0.0079895533305835
2017-09-07 23:00:00+00:00,1.2028627395629885,1.2093360424041748,1.2018941640853882,1.2029062509536743,1.0418578438306385,-0.9278468280827352,0.7872006116098733,-0.2333567744066502,-1.6500246257904183,2.07316461321676,-0.7743308918674637,-0.6903972851255639,-1.787948459074014,1.366918610450458,-0.5462211190960796,-1.399077719584037,0.956866059517275,-1.0508229880268496,-1.6512991855943735,-1.6512991855943735,0.2626613214216009,1.117753513932831,0.1137268913181553
2017-09-10 23:00:00+00:00,1.2015330791473389,1.2029350996017456,1.1962437629699707,1.2017642259597778,0.1449114770220582,-0.5430379726213759,-1.1128400937413296,0.499388316985535,0.4600089377346075,0.405181027201262,-0.760726394093502,0.9672781609742032,0.8472341804196355,1.461411959734844,-1.2413360181554272,-0.8889419235569455,-0.9311098855448994,0.9369465815798071,0.4575957317661525,0.4575957317661525,-5.160380287043534,-1.0314423614682875,0.9258835645177448
2017-09-11 23:00:00+00:00,1.1958575248718262,1.1977481842041016,1.1927480697631836,1.1959433555603027,-0.5157409899380462,-0.1716075078679899,-0.0108124120797031,0.6820362733602184,1.3355777717450923,1.2714009996362647,-0.731802874444373,0.9673684953146056,2.1323306450244246,1.59249974124879,-0.7373879278298628,1.5632264084963956,-0.3636820372479488,0.9183059980998622,1.3327094095707863,1.3327094095707863,0.0452280222892027,-0.4646855878427336,0.4005894821681275
2017-09-12 23:00:00+00:00,1.1971603631973269,1.1996002197265625,1.188565969467163,1.1974613666534424,-1.1204784420992553,0.9532000322290708,-0.8809524957795315,1.0783844755358043,-0.0766361782315621,-0.1272662251719421,-0.7277046636026703,-0.2755316166962242,0.8812991742546297,1.7745481467851996,-1.3220063749923032,-0.3531724420275928,-1.3899456890116122,0.8999747853620154,-0.0788341646704545,-0.0788341646704545,0.0333018421460298,-0.969581126449384,0.7353307872906625
2017-09-13 23:00:00+00:00,1.1890465021133425,1.1910008192062378,1.1845674514770508,1.1890605688095093,-1.6761953046751048,2.0319805183081967,0.629183628035687,0.7960029484552561,1.7906581449316563,1.7250723620035038,1.6906379841850605,0.9589572736980628,0.3502592971609887,1.9070946391617352,-0.3477837752166303,1.14767337795912,-0.5701102552860446,0.8819375732738627,1.7877090124010004,1.7877090124010004,0.0013583237142487,-0.6348481021069651,-0.0247946507756775
2017-09-14 23:00:00+00:00,1.1922788619995115,1.198552131652832,1.190235257148743,1.1921650171279907,-0.460560719425466,0.8902519140811527,1.05012687362015,1.2962609044884408,-0.3976329424851723,-0.4450691751252573,1.6530038567285377,-1.1702143933163538,0.5141929336820987,1.6470390072058287,1.1056804451665223,-1.2770176636576778,0.7751066061408324,0.8641764213203657,-0.3996717322547148,-0.3996717322547148,-0.3373063502782322,0.8226002683061729,-0.4848063663418159
2017-09-17 23:00:00+00:00,1.1937447786331177,1.196888089179993,1.1916821002960205,1.193716287612915,-1.0643355773003884,0.1349003939302682,0.6416676149335239,-0.0157625781536861,-0.0897306672415159,-0.1400380902362729,-0.7444064700785124,0.502789240326788,-0.5608797721254475,1.6129648296977652,0.786676564265581,0.9125633563368,0.1487606871347975,0.846674746329179,-0.0919129631029799,-0.0919129631029799,-0.0076596453164511,0.3347418070435465,-0.2422326217672276
2017-09-18 23:00:00+00:00,1.1961722373962402,1.2005378007888794,1.196000576019287,1.1959290504455566,-1.6350122278795187,-0.2484831702760419,0.9419745573708924,-0.6719592800290931,-0.2213347223857075,-0.2705424375340328,1.6169745929319703,-0.3693086988444971,0.0530886904389846,1.33133833345728,1.3891695248359477,0.9926645985987628,0.8330425921098489,0.8294148936425659,-0.2234612683103408,-0.2234612683103408,-2.8006864055394587,1.5911161845917716,-1.5009158314228597
2017-09-19 23:00:00+00:00,1.1992852687835691,1.2019230127334597,1.198667049407959,1.199256420135498,1.066253329444636,-0.6306957669689952,0.4663979855771821,-0.6280602794860155,-0.4295009830730892,0.7774917553031376,1.590648210124745,-0.0692746417994559,-0.4133976386953791,1.3040589063457233,0.7633277223380532,0.8510594941580407,0.3194902239365693,0.8123818907905613,-0.4315247703396774,-0.4315247703396774,-0.2294149690113476,0.9563471556998168,-0.2912504770621692
2017-09-20 23:00:00+00:00,1.187295913696289,1.1953572034835815,1.1866196393966677,1.1872113943099976,0.1992230902784321,1.5960949606242183,1.3316083461529205,0.3586755974778608,2.4250310261701555,2.341028736656071,1.5263612166974636,0.9762384312962964,0.3734649584485521,1.5946110901393398,0.9682365849310448,0.2839559073862426,1.3536404826661537,0.7955603791013921,2.421941330314859,2.421941330314859,0.3474175619172134,1.2846803037167145,-0.3503666950212934
2017-09-21 23:00:00+00:00,1.1944862604141235,1.2002496719360352,1.1940582990646362,1.194557547569275,-0.4605607194254665,-0.273418137153116,0.9950951680115452,0.6671341625243978,-1.170088648215465,-1.2197047960266691,1.506402568171587,-1.1407102896996275,0.6253017093906402,1.445809381392074,-0.6561258052334381,-1.4855863677728414,0.905035909374708,0.7789365461822336,-1.1717405452568237,-1.1717405452568237,0.5075888080979338,1.2400973605710888,0.2546015146482015
2017-09-24 23:00:00+00:00,1.1926769018173218,1.1938873529434204,1.185185194015503,1.1927196979522705,-1.0542863759747867,1.5617459016084163,-0.291855914895863,0.9466719524932096,0.5265033823682844,0.459037043974897,-0.8061966478463327,0.9699030124472374,0.3544910989534129,1.5327309955849724,-0.5093243016415475,0.458625061951859,-1.3305136140673195,0.7624950047839615,0.5241161509784257,0.5241161509784257,0.0074825553434584,-1.1948769596536306,0.0741394814918002
2017-09-25 23:00:00+00:00,1.185564637184143,1.186380386352539,1.1765259504318235,1.185564637184143,-1.607107283471827,1.8772480874636377,0.5130040088221081,1.0676624658302354,1.5019619455276718,1.427204545157483,1.4555527042785328,0.9708114405547912,0.3499392853086624,1.3919336863975895,0.1662256082145888,1.6108125695752322,-1.6562691408856014,0.7624950047839615,1.4992582861125343,1.4992582861125343,0.0164959129190664,-1.3333979165830647,-0.0769541727710361
2017-09-26 23:00:00+00:00,1.178133845329285,1.179523468017578,1.1719207763671875,1.1786059141159058,-1.0115750816585816,1.849430115125952,1.0109796056514424,1.4121856781733473,1.4491820655965268,1.3759747726638765,1.4161881614562262,0.9636823835805766,0.363563555172856,1.6791879295247896,-1.433113302675387,1.838217673441492,-1.1795458069640856,0.7624950047839615,1.4465386239808735,1.4465386239808735,0.0102964104930887,-1.2130049299079977,1.680248486214406
2017-09-27 23:00:00+00:00,1.175046682357788,1.1802752017974854,1.172195553779602,1.1749638319015503,-1.5762216680438363,1.4875064135357463,1.260390605004572,0.5919048055659331,0.8366776702238414,-0.5575600087234219,1.4251569567028703,0.8600057642760661,0.3854220601677173,1.6811168245979429,0.97501335593437,1.3501942332458945,0.3934259087994393,0.7624950047839615,0.8342426487582986,0.8342426487582986,-0.0363869682731376,0.4233051687921204,-0.3835749038059035
